flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
567,FL567,B777,Heavy,clear,8,R2,105.98,1196.67,3,1090.69
432,FL432,A330,Heavy,rain,8,R1,106.06,1200.52,3,1094.46
519,FL519,B777,Heavy,clear,10,R2,106.16,1202.67,3,1096.51
36,FL36,B737,Medium,rain,7,R1,106.3,1208.52,2,1102.22
165,FL165,A320,Medium,storm,8,R2,106.54,1211.67,2,1105.13
9,FL9,A350,Heavy,fog,8,R1,106.56,1214.52,3,1107.96
1,FL1,B737,Medium,rain,9,R2,106.8,1216.67,2,1109.8700000000001
854,FL854,A350,Heavy,fog,10,R1,106.84,1221.52,3,1114.68
649,FL649,A320,Medium,fog,10,R2,106.93,1221.67,2,1114.74
136,FL136,A350,Heavy,fog,8,R2,107.0,1227.67,3,1120.67
130,FL130,A350,Heavy,clear,10,R1,107.02,1227.52,3,1120.5
485,FL485,A320,Medium,clear,10,R1,107.04,1234.52,2,1127.48
796,FL796,A350,Heavy,rain,7,R2,107.12,1234.67,3,1127.5500000000002
297,FL297,B777,Heavy,rain,10,R1,107.2,1240.52,3,1133.32
661,FL661,B777,Heavy,storm,8,R2,107.3,1242.67,3,1135.3700000000001
730,FL730,A319,Medium,storm,8,R1,107.42,1249.52,2,1142.1
785,FL785,A350,Heavy,fog,7,R2,107.55,1249.67,3,1142.1200000000001
140,FL140,A321,Medium,storm,9,R1,107.57,1255.52,2,1147.95
965,FL965,A321,Medium,storm,8,R2,107.82,1258.67,2,1150.8500000000001
407,FL407,B737,Medium,storm,8,R1,107.84,1261.52,2,1153.68
196,FL196,B787,Heavy,storm,8,R2,107.88,1265.67,3,1157.79
57,FL57,B787,Heavy,fog,7,R1,107.88,1267.52,3,1159.6399999999999
446,FL446,A321,Medium,storm,10,R2,107.89,1274.67,2,1166.78
354,FL354,B737,Medium,rain,10,R1,107.9,1275.52,2,1167.62
311,FL311,B787,Heavy,rain,9,R2,108.04,1280.67,3,1172.63
400,FL400,B777,Heavy,storm,7,R1,108.26,1282.52,3,1174.26
137,FL137,A350,Heavy,storm,10,R2,108.32,1288.67,3,1180.3500000000001
416,FL416,B777,Heavy,fog,7,R1,108.42,1289.52,3,1181.1
682,FL682,B777,Heavy,rain,10,R2,108.53,1295.67,3,1187.14
239,FL239,A319,Medium,fog,9,R1,108.64,1297.52,2,1188.8799999999999
117,FL117,B787,Heavy,rain,10,R2,109.24,1302.67,3,1193.43
758,FL758,B777,Heavy,fog,7,R1,109.44,1303.52,3,1194.08
323,FL323,A350,Heavy,fog,10,R2,109.61,1309.67,3,1200.0600000000002
520,FL520,A321,Medium,fog,8,R1,109.71,1311.52,2,1201.81
388,FL388,A319,Medium,rain,10,R1,109.86,1316.52,2,1206.66
318,FL318,B787,Heavy,storm,10,R2,109.93,1317.67,3,1207.74
874,FL874,A330,Heavy,rain,2,R1,140.13,1322.52,3,1182.3899999999999
338,FL338,B737,Medium,fog,4,R2,140.38,1325.67,2,1185.29
186,FL186,A321,Medium,rain,4,R1,140.47,1330.52,2,1190.05
595,FL595,B777,Heavy,rain,5,R2,140.5,1331.67,3,1191.17
501,FL501,B777,Heavy,rain,1,R1,140.54,1336.52,3,1195.98
961,FL961,A330,Heavy,storm,5,R2,140.72,1339.67,3,1198.95
487,FL487,A319,Medium,clear,5,R1,140.75,1343.52,2,1202.77
870,FL870,B737,Medium,rain,1,R2,140.82,1347.67,2,1206.8500000000001
324,FL324,A319,Medium,clear,6,R1,140.86,1347.52,2,1206.6599999999999
651,FL651,B777,Heavy,rain,3,R1,140.91,1353.52,3,1212.61
404,FL404,B777,Heavy,fog,6,R2,140.92,1353.67,3,1212.75
5,FL5,A320,Medium,rain,2,R1,140.94,1361.52,2,1220.58
103,FL103,B777,Heavy,storm,3,R2,140.95,1361.67,3,1220.72
671,FL671,B777,Heavy,clear,4,R1,141.0,1366.52,3,1225.52
702,FL702,A350,Heavy,rain,3,R2,141.13,1368.67,3,1227.54
50,FL50,A319,Medium,storm,6,R1,141.23,1375.52,2,1234.29
353,FL353,A319,Medium,fog,5,R2,141.28,1376.67,2,1235.39
176,FL176,B737,Medium,storm,2,R1,141.52,1381.52,2,1240.0
893,FL893,A320,Medium,fog,2,R2,141.55,1381.67,2,1240.1200000000001
648,FL648,B777,Heavy,rain,4,R1,141.77,1387.52,3,1245.75
968,FL968,A350,Heavy,rain,4,R2,141.82,1387.67,3,1245.8500000000001
623,FL623,B777,Heavy,storm,4,R1,142.0,1395.52,3,1253.52
314,FL314,B777,Heavy,rain,1,R2,142.19,1394.67,3,1252.48
866,FL866,A330,Heavy,rain,3,R2,142.28,1401.67,3,1259.39
213,FL213,A350,Heavy,fog,1,R1,142.6,1402.52,3,1259.92
813,FL813,A320,Medium,storm,1,R2,142.61,1410.67,2,1268.06
124,FL124,A319,Medium,rain,3,R1,142.62,1410.52,2,1267.9
102,FL102,A330,Heavy,storm,4,R1,142.64,1417.52,3,1274.88
34,FL34,A320,Medium,clear,5,R2,142.75,1414.67,2,1271.92
212,FL212,A350,Heavy,storm,1,R2,142.78,1421.67,3,1278.89
809,FL809,B787,Heavy,fog,5,R1,142.8,1424.52,3,1281.72
906,FL906,B777,Heavy,storm,4,R2,142.91,1429.67,3,1286.76
593,FL593,A350,Heavy,fog,6,R1,142.94,1431.52,3,1288.58
185,FL185,A319,Medium,rain,2,R2,142.98,1437.67,2,1294.69
564,FL564,B737,Medium,clear,1,R1,143.02,1438.52,2,1295.5
904,FL904,A350,Heavy,storm,1,R2,143.18,1444.67,3,1301.49
871,FL871,A320,Medium,fog,5,R1,143.26,1443.52,2,1300.26
708,FL708,A350,Heavy,fog,6,R1,143.3,1449.52,3,1306.22
266,FL266,B787,Heavy,fog,4,R2,143.35,1451.67,3,1308.3200000000002
221,FL221,A320,Medium,fog,1,R1,143.52,1457.52,2,1314.0
373,FL373,B737,Medium,storm,3,R2,143.55,1460.67,2,1317.1200000000001
146,FL146,A350,Heavy,clear,5,R1,143.59,1462.52,3,1318.93
666,FL666,B787,Heavy,storm,5,R2,143.64,1467.67,3,1324.0300000000002
284,FL284,A319,Medium,clear,2,R1,143.67,1469.52,2,1325.85
277,FL277,A320,Medium,rain,3,R1,143.72,1474.52,2,1330.8
633,FL633,A330,Heavy,clear,3,R2,143.73,1473.67,3,1329.94
1000,FL1000,A350,Heavy,rain,6,R1,143.82,1480.52,3,1336.7
834,FL834,A321,Medium,fog,6,R2,143.92,1481.67,2,1337.75
709,FL709,A320,Medium,storm,2,R2,144.09,1487.67,2,1343.5800000000002
905,FL905,A319,Medium,clear,2,R1,144.33,1487.52,2,1343.19
169,FL169,A321,Medium,rain,5,R1,144.42,1492.52,2,1348.1
522,FL522,A319,Medium,storm,6,R2,144.48,1493.67,2,1349.19
858,FL858,B787,Heavy,storm,5,R1,144.5,1499.52,3,1355.02
367,FL367,B777,Heavy,clear,3,R2,144.52,1498.67,3,1354.15
647,FL647,A320,Medium,fog,4,R2,144.53,1506.67,2,1362.14
322,FL322,B737,Medium,clear,5,R1,144.55,1506.52,2,1361.97
977,FL977,A321,Medium,rain,2,R1,144.57,1511.52,2,1366.95
173,FL173,B777,Heavy,rain,5,R2,144.65,1512.67,3,1368.02
263,FL263,B787,Heavy,storm,6,R1,144.71,1518.52,3,1373.81
183,FL183,B787,Heavy,fog,4,R2,144.76,1519.67,3,1374.91
606,FL606,B737,Medium,fog,5,R1,144.8,1526.52,2,1381.72
294,FL294,B787,Heavy,rain,3,R2,144.94,1526.67,3,1381.73
673,FL673,A330,Heavy,clear,1,R1,144.97,1531.52,3,1386.55
929,FL929,A320,Medium,storm,3,R2,145.25,1535.67,2,1390.42
752,FL752,B777,Heavy,fog,6,R1,145.28,1538.52,3,1393.24
541,FL541,A330,Heavy,fog,4,R2,145.38,1541.67,3,1396.29
90,FL90,A330,Heavy,rain,3,R1,145.41,1545.52,3,1400.11
374,FL374,A319,Medium,fog,1,R2,145.44,1549.67,2,1404.23
883,FL883,B787,Heavy,rain,3,R1,145.51,1552.52,3,1407.01
815,FL815,A321,Medium,storm,2,R2,145.57,1555.67,2,1410.1000000000001
292,FL292,B737,Medium,clear,4,R1,145.74,1559.52,2,1413.78
252,FL252,B787,Heavy,rain,6,R2,145.77,1561.67,3,1415.9
669,FL669,A330,Heavy,storm,6,R1,145.78,1566.52,3,1420.74
749,FL749,A321,Medium,clear,2,R2,145.8,1568.67,2,1422.8700000000001
413,FL413,A321,Medium,clear,4,R2,146.14,1572.67,2,1426.5300000000002
601,FL601,A320,Medium,fog,4,R1,146.26,1574.52,2,1428.26
53,FL53,A320,Medium,storm,2,R2,146.29,1578.67,2,1432.38
366,FL366,A321,Medium,fog,3,R1,146.44,1579.52,2,1433.08
114,FL114,B787,Heavy,storm,6,R2,146.54,1585.67,3,1439.13
216,FL216,B737,Medium,clear,6,R1,146.75,1583.52,2,1436.77
898,FL898,A350,Heavy,fog,6,R1,146.88,1589.52,3,1442.6399999999999
960,FL960,A330,Heavy,fog,4,R2,146.94,1592.67,3,1445.73
363,FL363,A321,Medium,fog,2,R1,146.98,1597.52,2,1450.54
359,FL359,A320,Medium,fog,1,R2,147.06,1600.67,2,1453.6100000000001
158,FL158,A330,Heavy,fog,4,R1,147.15,1603.52,3,1456.37
268,FL268,A320,Medium,rain,5,R2,147.17,1605.67,2,1458.5
482,FL482,B737,Medium,rain,6,R2,147.19,1610.67,2,1463.48
331,FL331,A321,Medium,fog,1,R1,147.24,1611.52,2,1464.28
933,FL933,B787,Heavy,clear,2,R2,147.3,1615.67,3,1468.3700000000001
817,FL817,A321,Medium,fog,4,R1,147.54,1616.52,2,1468.98
543,FL543,A319,Medium,storm,6,R1,147.63,1622.52,2,1474.8899999999999
664,FL664,B787,Heavy,clear,4,R2,147.7,1621.67,3,1473.97
355,FL355,A330,Heavy,storm,5,R1,147.76,1629.52,3,1481.76
743,FL743,A321,Medium,fog,2,R2,147.78,1629.67,2,1481.89
240,FL240,A319,Medium,rain,6,R2,147.79,1634.67,2,1486.88
668,FL668,A330,Heavy,clear,5,R1,147.96,1635.52,3,1487.56
458,FL458,B777,Heavy,storm,3,R2,148.16,1641.67,3,1493.51
877,FL877,A350,Heavy,rain,2,R1,148.16,1642.52,3,1494.36
638,FL638,A320,Medium,fog,5,R2,148.36,1649.67,2,1501.31
726,FL726,A321,Medium,clear,6,R1,148.46,1649.52,2,1501.06
89,FL89,B737,Medium,clear,5,R1,148.69,1653.52,2,1504.83
222,FL222,A319,Medium,fog,3,R2,148.96,1654.67,2,1505.71
365,FL365,A330,Heavy,clear,5,R1,149.63,1658.52,3,1508.8899999999999
150,FL150,B777,Heavy,storm,1,R2,149.75,1661.67,3,1511.92
766,FL766,A330,Heavy,fog,3,R1,149.96,1665.52,3,1515.56
560,FL560,A321,Medium,clear,6,R2,150.15,1668.67,2,1518.52
211,FL211,B787,Heavy,clear,5,R1,150.18,1671.52,3,1521.34
424,FL424,A319,Medium,fog,4,R2,150.21,1673.67,2,1523.46
267,FL267,A320,Medium,rain,5,R2,150.29,1678.67,2,1528.38
171,FL171,B787,Heavy,fog,2,R1,150.34,1678.52,3,1528.18
531,FL531,A321,Medium,fog,2,R2,150.35,1683.67,2,1533.3200000000002
180,FL180,B777,Heavy,rain,3,R1,150.45,1685.52,3,1535.07
429,FL429,A319,Medium,storm,3,R2,150.48,1689.67,2,1539.19
509,FL509,A320,Medium,fog,5,R1,150.56,1693.52,2,1542.96
973,FL973,A319,Medium,fog,6,R2,150.65,1694.67,2,1544.02
848,FL848,B787,Heavy,rain,3,R1,150.66,1699.52,3,1548.86
532,FL532,A320,Medium,storm,6,R2,150.71,1700.67,2,1549.96
909,FL909,A320,Medium,storm,1,R2,150.71,1706.67,2,1555.96
384,FL384,B777,Heavy,clear,2,R1,150.74,1705.52,3,1554.78
791,FL791,B777,Heavy,storm,3,R1,150.94,1713.52,3,1562.58
833,FL833,B777,Heavy,fog,4,R2,150.95,1712.67,3,1561.72
826,FL826,B787,Heavy,clear,3,R2,151.11,1718.67,3,1567.56
540,FL540,A319,Medium,fog,4,R1,151.2,1721.52,2,1570.32
950,FL950,B737,Medium,storm,6,R1,151.25,1727.52,2,1576.27
602,FL602,B737,Medium,storm,3,R2,151.32,1727.67,2,1576.3500000000001
282,FL282,B777,Heavy,rain,2,R1,151.42,1733.52,3,1582.1
574,FL574,B737,Medium,clear,1,R2,151.64,1731.67,2,1580.0300000000002
168,FL168,B737,Medium,clear,4,R2,151.66,1735.67,2,1584.01
2,FL2,A321,Medium,clear,3,R2,151.78,1739.67,2,1587.89
784,FL784,A321,Medium,storm,3,R1,151.79,1742.52,2,1590.73
542,FL542,B777,Heavy,fog,3,R2,151.81,1745.67,3,1593.8600000000001
13,FL13,B777,Heavy,rain,6,R1,151.94,1748.52,3,1596.58
557,FL557,B737,Medium,storm,5,R2,152.02,1754.67,2,1602.65
751,FL751,A319,Medium,rain,1,R1,152.06,1756.52,2,1604.46
399,FL399,A319,Medium,fog,4,R2,152.12,1759.67,2,1607.5500000000002
801,FL801,A319,Medium,storm,4,R1,152.18,1762.52,2,1610.34
315,FL315,A321,Medium,clear,2,R2,152.18,1763.67,2,1611.49
641,FL641,A330,Heavy,rain,1,R1,152.21,1768.52,3,1616.31
147,FL147,A320,Medium,clear,5,R2,152.33,1767.67,2,1615.3400000000001
721,FL721,B787,Heavy,storm,2,R2,152.37,1774.67,3,1622.3000000000002
944,FL944,B737,Medium,storm,3,R1,152.4,1777.52,2,1625.12
884,FL884,B787,Heavy,rain,3,R2,152.5,1781.67,3,1629.17
733,FL733,A319,Medium,storm,1,R1,152.58,1783.52,2,1630.94
198,FL198,B737,Medium,fog,4,R1,152.59,1788.52,2,1635.93
441,FL441,B737,Medium,clear,4,R2,152.72,1788.67,2,1635.95
111,FL111,B787,Heavy,storm,1,R1,152.76,1795.52,3,1642.76
816,FL816,A319,Medium,storm,1,R2,152.77,1794.67,2,1641.9
17,FL17,B777,Heavy,storm,1,R2,152.78,1801.67,3,1648.89
563,FL563,B737,Medium,rain,5,R1,152.81,1803.52,2,1650.71
910,FL910,A320,Medium,clear,5,R1,152.88,1807.52,2,1654.6399999999999
561,FL561,A320,Medium,rain,2,R2,152.98,1809.67,2,1656.69
481,FL481,A319,Medium,rain,1,R1,153.02,1812.52,2,1659.5
223,FL223,A321,Medium,clear,4,R2,153.09,1813.67,2,1660.5800000000002
409,FL409,A319,Medium,clear,1,R1,153.2,1816.52,2,1663.32
527,FL527,A319,Medium,storm,4,R2,153.33,1819.67,2,1666.3400000000001
716,FL716,B737,Medium,storm,5,R1,153.36,1822.52,2,1669.1599999999999
916,FL916,A319,Medium,storm,6,R2,153.45,1825.67,2,1672.22
405,FL405,B787,Heavy,storm,1,R1,153.51,1829.52,3,1676.01
241,FL241,B777,Heavy,fog,5,R2,153.73,1831.67,3,1677.94
466,FL466,B787,Heavy,clear,3,R1,153.75,1835.52,3,1681.77
576,FL576,A321,Medium,rain,5,R2,153.81,1839.67,2,1685.8600000000001
44,FL44,A350,Heavy,fog,6,R1,153.84,1842.52,3,1688.68
249,FL249,B787,Heavy,storm,1,R2,153.94,1846.67,3,1692.73
865,FL865,B737,Medium,storm,1,R1,154.02,1851.52,2,1697.5
197,FL197,A321,Medium,fog,4,R2,154.05,1854.67,2,1700.6200000000001
422,FL422,A350,Heavy,clear,2,R1,154.07,1856.52,3,1702.45
502,FL502,B777,Heavy,storm,5,R2,154.1,1861.67,3,1707.5700000000002
753,FL753,A350,Heavy,clear,3,R1,154.17,1862.52,3,1708.35
154,FL154,A321,Medium,clear,5,R2,154.23,1868.67,2,1714.44
423,FL423,B777,Heavy,rain,1,R1,154.48,1869.52,3,1715.04
342,FL342,A350,Heavy,fog,6,R2,154.6,1874.67,3,1720.0700000000002
827,FL827,B777,Heavy,clear,3,R1,154.63,1875.52,3,1720.8899999999999
310,FL310,A330,Heavy,clear,6,R2,154.72,1880.67,3,1725.95
992,FL992,A330,Heavy,fog,3,R1,154.94,1882.52,3,1727.58
552,FL552,B777,Heavy,rain,6,R2,155.15,1887.67,3,1732.52
304,FL304,B787,Heavy,fog,2,R1,155.27,1889.52,3,1734.25
713,FL713,A319,Medium,rain,5,R2,155.3,1895.67,2,1740.3700000000001
712,FL712,A320,Medium,fog,5,R1,155.32,1897.52,2,1742.2
811,FL811,A321,Medium,storm,4,R2,155.37,1901.67,2,1746.3000000000002
667,FL667,B787,Heavy,clear,3,R1,155.38,1902.52,3,1747.1399999999999
328,FL328,A320,Medium,fog,4,R2,155.47,1906.67,2,1751.2
763,FL763,B787,Heavy,rain,2,R1,155.6,1909.52,3,1753.92
901,FL901,B777,Heavy,fog,1,R2,155.65,1912.67,3,1757.02
73,FL73,A330,Heavy,storm,2,R1,155.86,1917.52,3,1761.6599999999999
530,FL530,A321,Medium,rain,1,R2,155.87,1920.67,2,1764.8000000000002
156,FL156,B737,Medium,storm,3,R1,155.87,1926.52,2,1770.65
940,FL940,B787,Heavy,fog,1,R2,156.0,1926.67,3,1770.67
35,FL35,B777,Heavy,rain,1,R1,156.1,1932.52,3,1776.42
46,FL46,A350,Heavy,storm,3,R2,156.16,1934.67,3,1778.51
175,FL175,A321,Medium,fog,2,R1,156.18,1940.52,2,1784.34
346,FL346,A319,Medium,rain,1,R2,156.21,1942.67,2,1786.46
477,FL477,A330,Heavy,rain,1,R1,156.25,1946.52,3,1790.27
735,FL735,A321,Medium,clear,2,R2,156.28,1946.67,2,1790.39
8,FL8,A320,Medium,rain,4,R2,156.35,1951.67,2,1795.3200000000002
646,FL646,A320,Medium,rain,5,R1,156.57,1954.52,2,1797.95
119,FL119,B777,Heavy,storm,4,R2,156.59,1958.67,3,1802.0800000000002
889,FL889,A319,Medium,storm,2,R1,156.71,1960.52,2,1803.81
494,FL494,A319,Medium,clear,1,R1,156.75,1964.52,2,1807.77
142,FL142,B737,Medium,rain,3,R2,156.94,1966.67,2,1809.73
464,FL464,B777,Heavy,storm,4,R1,157.0,1971.52,3,1814.52
394,FL394,A321,Medium,storm,2,R2,157.06,1972.67,2,1815.6100000000001
426,FL426,A350,Heavy,storm,2,R1,157.08,1979.52,3,1822.44
778,FL778,A350,Heavy,rain,3,R2,157.17,1978.67,3,1821.5
737,FL737,A330,Heavy,storm,3,R2,157.28,1986.67,3,1829.39
81,FL81,B777,Heavy,fog,1,R1,157.4,1986.52,3,1829.12
87,FL87,B737,Medium,clear,3,R1,157.55,1993.52,2,1835.97
280,FL280,A321,Medium,clear,3,R2,157.65,1993.67,2,1836.02
452,FL452,A320,Medium,storm,4,R1,157.73,1999.52,2,1841.79
828,FL828,A319,Medium,clear,4,R2,157.9,1997.67,2,1839.77
276,FL276,A320,Medium,clear,1,R2,157.91,2001.67,2,1843.76
693,FL693,A320,Medium,fog,3,R1,157.97,2004.52,2,1846.55
64,FL64,B787,Heavy,rain,3,R2,158.08,2007.67,3,1849.5900000000001
873,FL873,A321,Medium,rain,3,R1,158.22,2009.52,2,1851.3
734,FL734,A350,Heavy,fog,1,R2,158.55,2014.67,3,1856.1200000000001
511,FL511,A320,Medium,fog,1,R1,158.61,2014.52,2,1855.9099999999999
875,FL875,A350,Heavy,clear,4,R1,158.67,2019.52,3,1860.85
247,FL247,A321,Medium,fog,4,R2,158.67,2022.67,2,1864.0
48,FL48,A320,Medium,clear,6,R1,158.71,2026.52,2,1867.81
288,FL288,A321,Medium,storm,5,R2,158.72,2028.67,2,1869.95
479,FL479,A321,Medium,fog,1,R1,158.73,2031.52,2,1872.79
922,FL922,A321,Medium,storm,6,R2,158.83,2034.67,2,1875.8400000000001
121,FL121,B787,Heavy,rain,6,R1,158.91,2037.52,3,1878.61
202,FL202,B777,Heavy,storm,4,R2,159.12,2041.67,3,1882.5500000000002
357,FL357,A319,Medium,rain,4,R1,159.26,2045.52,2,1886.26
235,FL235,A321,Medium,rain,4,R2,159.55,2049.67,2,1890.1200000000001
747,FL747,B787,Heavy,rain,5,R1,159.58,2051.52,3,1891.94
830,FL830,A319,Medium,rain,6,R2,159.59,2054.67,2,1895.0800000000002
431,FL431,A320,Medium,storm,1,R1,159.87,2060.52,2,1900.65
98,FL98,A320,Medium,storm,6,R2,159.92,2060.67,2,1900.75
629,FL629,A319,Medium,fog,3,R1,190.03,2065.52,2,1875.49
825,FL825,A319,Medium,clear,2,R2,190.04,2064.67,2,1874.63
670,FL670,B787,Heavy,clear,3,R2,190.09,2069.67,3,1879.5800000000002
902,FL902,A321,Medium,storm,4,R1,190.13,2071.52,2,1881.3899999999999
437,FL437,A320,Medium,storm,4,R1,190.19,2077.52,2,1887.33
597,FL597,A321,Medium,fog,1,R2,190.23,2077.67,2,1887.44
964,FL964,A350,Heavy,storm,3,R1,190.43,2084.52,3,1894.09
701,FL701,A319,Medium,storm,6,R2,190.55,2083.67,2,1893.1200000000001
256,FL256,A330,Heavy,fog,2,R2,190.58,2089.67,3,1899.0900000000001
657,FL657,A330,Heavy,fog,4,R1,190.77,2091.52,3,1900.75
599,FL599,A350,Heavy,rain,5,R2,190.77,2096.67,3,1905.9
761,FL761,A350,Heavy,storm,6,R1,190.9,2099.52,3,1908.62
731,FL731,A319,Medium,rain,3,R2,190.96,2104.67,2,1913.71
591,FL591,B787,Heavy,clear,5,R1,191.05,2105.52,3,1914.47
219,FL219,B737,Medium,rain,4,R2,191.07,2109.67,2,1918.6000000000001
581,FL581,A350,Heavy,fog,3,R1,191.22,2112.52,3,1921.3
534,FL534,A330,Heavy,rain,2,R2,191.82,2115.67,3,1923.8500000000001
513,FL513,B787,Heavy,storm,3,R1,191.83,2120.52,3,1928.69
496,FL496,A330,Heavy,rain,1,R2,192.1,2122.67,3,1930.5700000000002
93,FL93,B737,Medium,storm,6,R1,192.4,2129.52,2,1937.12
971,FL971,B787,Heavy,clear,5,R2,192.75,2128.67,3,1935.92
138,FL138,A330,Heavy,fog,2,R1,192.84,2135.52,3,1942.68
923,FL923,B787,Heavy,fog,3,R2,192.84,2135.67,3,1942.8300000000002
558,FL558,A330,Heavy,fog,4,R1,193.12,2142.52,3,1949.4
688,FL688,A319,Medium,storm,4,R2,193.22,2144.67,2,1951.45
231,FL231,B777,Heavy,storm,2,R1,193.51,2150.52,3,1957.01
565,FL565,A321,Medium,rain,6,R2,193.56,2149.67,2,1956.1100000000001
744,FL744,A321,Medium,fog,3,R2,193.57,2154.67,2,1961.1000000000001
823,FL823,A321,Medium,storm,5,R1,193.64,2159.52,2,1965.88
391,FL391,A330,Heavy,clear,6,R2,193.83,2159.67,3,1965.8400000000001
592,FL592,A350,Heavy,clear,3,R1,193.84,2164.52,3,1970.68
491,FL491,A330,Heavy,rain,1,R2,194.25,2166.67,3,1972.42
436,FL436,B737,Medium,clear,5,R1,194.59,2171.52,2,1976.93
80,FL80,A350,Heavy,rain,6,R2,194.6,2173.67,3,1979.0700000000002
129,FL129,A330,Heavy,storm,3,R1,194.6,2178.52,3,1983.92
248,FL248,A350,Heavy,fog,4,R2,194.76,2180.67,3,1985.91
350,FL350,B787,Heavy,clear,2,R1,194.77,2184.52,3,1989.75
578,FL578,A350,Heavy,storm,6,R2,194.82,2188.67,3,1993.8500000000001
983,FL983,A350,Heavy,clear,1,R1,194.92,2190.52,3,1995.6
283,FL283,B737,Medium,clear,1,R2,194.99,2195.67,2,2000.68
972,FL972,B737,Medium,clear,6,R1,195.07,2197.52,2,2002.45
573,FL573,B787,Heavy,clear,6,R2,195.07,2200.67,3,2005.6000000000001
943,FL943,A350,Heavy,rain,4,R1,195.35,2203.52,3,2008.17
469,FL469,A319,Medium,clear,6,R2,195.63,2207.67,2,2012.04
51,FL51,A319,Medium,rain,1,R1,195.68,2211.52,2,2015.84
732,FL732,B777,Heavy,clear,2,R2,195.78,2212.67,3,2016.89
490,FL490,B787,Heavy,fog,4,R1,196.0,2217.52,3,2021.52
790,FL790,B737,Medium,rain,5,R2,196.07,2220.67,2,2024.6000000000001
570,FL570,A330,Heavy,fog,5,R1,196.23,2224.52,3,2028.29
504,FL504,B777,Heavy,clear,1,R2,196.39,2225.67,3,2029.2800000000002
677,FL677,A350,Heavy,clear,5,R1,196.42,2230.52,3,2034.1
204,FL204,B737,Medium,clear,1,R2,196.95,2232.67,2,2035.72
975,FL975,A350,Heavy,rain,1,R1,197.22,2237.52,3,2040.3
949,FL949,B737,Medium,fog,2,R2,197.44,2237.67,2,2040.23
605,FL605,A320,Medium,clear,4,R2,197.53,2241.67,2,2044.14
512,FL512,A319,Medium,rain,1,R1,197.65,2245.52,2,2047.87
296,FL296,B737,Medium,clear,4,R2,197.69,2245.67,2,2047.98
217,FL217,B787,Heavy,rain,1,R1,197.96,2251.52,3,2053.56
742,FL742,A350,Heavy,rain,1,R2,198.0,2251.67,3,2053.67
577,FL577,A321,Medium,storm,2,R1,198.2,2260.52,2,2062.32
134,FL134,B787,Heavy,fog,6,R2,198.22,2258.67,3,2060.4500000000003
361,FL361,A321,Medium,clear,6,R1,198.46,2264.52,2,2066.06
242,FL242,A330,Heavy,rain,1,R2,198.61,2265.67,3,2067.06
447,FL447,A319,Medium,clear,3,R1,198.68,2268.52,2,2069.84
529,FL529,A319,Medium,clear,1,R1,198.97,2272.52,2,2073.55
203,FL203,B787,Heavy,rain,6,R2,199.15,2272.67,3,2073.52
954,FL954,A320,Medium,fog,3,R1,199.15,2277.52,2,2078.37
903,FL903,A319,Medium,clear,5,R2,199.22,2279.67,2,2080.4500000000003
62,FL62,B787,Heavy,rain,2,R1,199.37,2283.52,3,2084.15
29,FL29,B777,Heavy,clear,5,R2,199.43,2284.67,3,2085.2400000000002
566,FL566,B737,Medium,fog,6,R1,199.57,2291.52,2,2091.95
54,FL54,A319,Medium,clear,2,R2,199.61,2291.67,2,2092.06
309,FL309,A319,Medium,clear,6,R1,199.61,2295.52,2,2095.91
533,FL533,A321,Medium,rain,3,R2,199.69,2296.67,2,2096.98
918,FL918,B787,Heavy,rain,2,R1,199.79,2301.52,3,2101.73
787,FL787,B787,Heavy,rain,6,R2,199.83,2302.67,3,2102.84
927,FL927,A320,Medium,storm,3,R1,200.05,2310.52,2,2110.47
442,FL442,A330,Heavy,rain,6,R2,200.1,2309.67,3,2109.57
335,FL335,B777,Heavy,storm,5,R1,200.14,2317.52,3,2117.38
547,FL547,A319,Medium,clear,6,R2,200.17,2316.67,2,2116.5
450,FL450,A319,Medium,fog,1,R2,200.2,2321.67,2,2121.4700000000003
206,FL206,A350,Heavy,fog,5,R1,200.35,2324.52,3,2124.17
838,FL838,B777,Heavy,rain,2,R2,200.57,2327.67,3,2127.1
516,FL516,B777,Heavy,fog,3,R1,200.69,2331.52,3,2130.83
795,FL795,A350,Heavy,storm,4,R2,200.95,2335.67,3,2134.7200000000003
157,FL157,A350,Heavy,storm,2,R1,201.03,2339.52,3,2138.49
691,FL691,A319,Medium,fog,5,R2,201.2,2343.67,2,2142.4700000000003
748,FL748,A321,Medium,storm,4,R1,201.32,2348.52,2,2147.2
803,FL803,A319,Medium,storm,3,R2,201.37,2349.67,2,2148.3
163,FL163,A320,Medium,clear,4,R1,201.43,2352.52,2,2151.09
572,FL572,B737,Medium,clear,2,R2,201.43,2353.67,2,2152.2400000000002
320,FL320,A320,Medium,rain,5,R1,201.52,2357.52,2,2156.0
686,FL686,B737,Medium,rain,4,R2,201.79,2358.67,2,2156.88
4,FL4,A321,Medium,rain,3,R1,201.9,2362.52,2,2160.62
986,FL986,A319,Medium,rain,4,R2,201.92,2363.67,2,2161.75
246,FL246,A330,Heavy,storm,5,R1,202.1,2369.52,3,2167.42
39,FL39,A330,Heavy,fog,4,R2,202.12,2369.67,3,2167.55
85,FL85,B737,Medium,storm,3,R1,202.23,2378.52,2,2176.29
