flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
957,FL957,A330,Heavy,storm,10,R2,106.09,1217.1100000000001,3,1111.0200000000002
499,FL499,A319,Medium,rain,9,R1,106.13,1218.05,2,1111.92
318,FL318,A350,Heavy,fog,10,R1,106.15,1224.05,3,1117.8999999999999
597,FL597,A330,Heavy,rain,7,R2,106.31,1224.1100000000001,3,1117.8000000000002
859,FL859,B737,Medium,rain,8,R1,106.33,1232.05,2,1125.72
626,FL626,A321,Medium,clear,7,R2,106.35,1231.1100000000001,2,1124.7600000000002
48,FL48,B777,Heavy,clear,7,R2,106.4,1236.1100000000001,3,1129.71
567,FL567,A320,Medium,clear,10,R1,106.43,1236.05,2,1129.62
384,FL384,A320,Medium,clear,7,R1,106.54,1240.05,2,1133.51
873,FL873,A321,Medium,rain,7,R2,106.66,1244.1100000000001,2,1137.45
850,FL850,A350,Heavy,clear,10,R1,106.67,1245.05,3,1138.3799999999999
899,FL899,A320,Medium,clear,7,R2,106.69,1248.1100000000001,2,1141.42
455,FL455,A321,Medium,storm,7,R1,106.78,1254.05,2,1147.27
895,FL895,A319,Medium,fog,10,R2,106.95,1253.1100000000001,2,1146.16
976,FL976,A319,Medium,rain,9,R2,107.15,1258.1100000000001,2,1150.96
449,FL449,A319,Medium,fog,8,R1,107.22,1259.05,2,1151.83
522,FL522,A350,Heavy,clear,8,R2,107.27,1263.1100000000001,3,1155.8400000000001
34,FL34,B787,Heavy,storm,9,R1,107.35,1266.05,3,1158.7
703,FL703,B737,Medium,storm,7,R2,107.57,1272.1100000000001,2,1164.5400000000002
141,FL141,B787,Heavy,rain,8,R1,107.62,1273.05,3,1165.4299999999998
406,FL406,A321,Medium,clear,9,R2,107.63,1276.1100000000001,2,1168.48
198,FL198,A320,Medium,clear,10,R1,107.75,1280.05,2,1172.3
459,FL459,A319,Medium,fog,8,R2,108.21,1281.1100000000001,2,1172.9
583,FL583,B777,Heavy,fog,7,R1,108.34,1286.05,3,1177.71
128,FL128,B737,Medium,clear,10,R2,108.35,1285.1100000000001,2,1176.7600000000002
366,FL366,A321,Medium,clear,8,R2,108.36,1289.1100000000001,2,1180.7500000000002
588,FL588,A320,Medium,fog,7,R1,108.38,1294.05,2,1185.67
204,FL204,A319,Medium,storm,9,R2,108.57,1295.1100000000001,2,1186.5400000000002
151,FL151,A320,Medium,storm,10,R1,108.63,1300.05,2,1191.42
881,FL881,A319,Medium,rain,7,R2,108.65,1300.1100000000001,2,1191.46
258,FL258,B787,Heavy,rain,7,R1,108.66,1306.05,3,1197.3899999999999
419,FL419,A320,Medium,storm,8,R2,108.75,1306.1100000000001,2,1197.3600000000001
570,FL570,A350,Heavy,clear,9,R2,108.76,1311.1100000000001,3,1202.3500000000001
807,FL807,B787,Heavy,clear,7,R1,108.78,1312.05,3,1203.27
906,FL906,B777,Heavy,storm,9,R2,108.85,1319.1100000000001,3,1210.2600000000002
876,FL876,A320,Medium,storm,9,R1,109.89,1321.05,2,1211.1599999999999
926,FL926,A320,Medium,rain,10,R1,109.95,1326.05,2,1216.1
923,FL923,A350,Heavy,storm,4,R2,140.03,1327.1100000000001,3,1187.0800000000002
832,FL832,B777,Heavy,rain,5,R1,140.07,1332.05,3,1191.98
799,FL799,B777,Heavy,fog,4,R2,140.09,1334.1100000000001,3,1194.0200000000002
211,FL211,B787,Heavy,fog,5,R1,140.12,1339.05,3,1198.9299999999998
393,FL393,B737,Medium,rain,3,R2,140.23,1342.1100000000001,2,1201.88
964,FL964,B777,Heavy,storm,2,R1,140.26,1347.05,3,1206.79
96,FL96,A330,Heavy,fog,6,R2,140.48,1348.1100000000001,3,1207.63
123,FL123,A321,Medium,storm,5,R1,140.67,1356.05,2,1215.3799999999999
733,FL733,B787,Heavy,fog,3,R2,140.79,1355.1100000000001,3,1214.3200000000002
604,FL604,B777,Heavy,storm,2,R1,140.82,1363.05,3,1222.23
823,FL823,B737,Medium,clear,1,R2,140.83,1362.1100000000001,2,1221.2800000000002
381,FL381,A330,Heavy,clear,1,R2,141.0,1367.1100000000001,3,1226.1100000000001
404,FL404,A350,Heavy,rain,1,R1,141.04,1370.05,3,1229.01
503,FL503,B737,Medium,rain,1,R2,141.1,1375.1100000000001,2,1234.0100000000002
762,FL762,A320,Medium,clear,1,R1,141.15,1377.05,2,1235.8999999999999
61,FL61,B787,Heavy,storm,4,R2,141.2,1382.1100000000001,3,1240.91
948,FL948,A321,Medium,fog,1,R1,141.31,1382.05,2,1240.74
340,FL340,A350,Heavy,fog,2,R1,141.61,1388.05,3,1246.44
483,FL483,A319,Medium,storm,1,R2,141.62,1391.1100000000001,2,1249.4900000000002
693,FL693,A319,Medium,fog,3,R1,141.72,1396.05,2,1254.33
849,FL849,B787,Heavy,storm,2,R2,141.72,1398.1100000000001,3,1256.39
444,FL444,A319,Medium,fog,2,R1,141.76,1401.05,2,1259.29
320,FL320,B787,Heavy,rain,3,R2,141.83,1405.1100000000001,3,1263.2800000000002
809,FL809,A321,Medium,fog,3,R1,141.85,1406.05,2,1264.2
794,FL794,B787,Heavy,fog,6,R1,141.97,1412.05,3,1270.08
145,FL145,A330,Heavy,fog,6,R2,142.15,1412.1100000000001,3,1269.96
52,FL52,A321,Medium,clear,4,R1,142.17,1419.05,2,1276.8799999999999
217,FL217,A319,Medium,fog,1,R2,142.22,1420.1100000000001,2,1277.89
709,FL709,B737,Medium,storm,3,R1,142.42,1425.05,2,1282.6299999999999
230,FL230,A350,Heavy,clear,2,R2,142.48,1425.1100000000001,3,1282.63
888,FL888,A320,Medium,clear,6,R1,142.58,1429.05,2,1286.47
4,FL4,B737,Medium,rain,2,R2,142.75,1433.1100000000001,2,1290.3600000000001
325,FL325,A330,Heavy,clear,4,R1,142.77,1434.05,3,1291.28
41,FL41,A320,Medium,rain,5,R2,142.8,1438.1100000000001,2,1295.3100000000002
872,FL872,A330,Heavy,rain,5,R1,142.85,1441.05,3,1298.2
636,FL636,A350,Heavy,rain,5,R2,142.89,1444.1100000000001,3,1301.2200000000003
627,FL627,B787,Heavy,clear,4,R1,142.9,1447.05,3,1304.1499999999999
759,FL759,B787,Heavy,rain,6,R2,142.96,1451.1100000000001,3,1308.15
750,FL750,B737,Medium,rain,2,R1,143.01,1455.05,2,1312.04
686,FL686,A319,Medium,clear,2,R2,143.21,1458.1100000000001,2,1314.9
220,FL220,B777,Heavy,rain,4,R1,143.22,1461.05,3,1317.83
546,FL546,A320,Medium,clear,4,R2,143.34,1462.1100000000001,2,1318.7700000000002
496,FL496,B777,Heavy,rain,3,R1,143.38,1468.05,3,1324.67
337,FL337,B737,Medium,clear,4,R2,143.44,1466.1100000000001,2,1322.67
755,FL755,B737,Medium,rain,6,R2,143.46,1471.1100000000001,2,1327.65
660,FL660,A350,Heavy,clear,1,R1,143.5,1474.05,3,1330.55
787,FL787,B787,Heavy,rain,4,R2,143.84,1477.1100000000001,3,1333.2700000000002
958,FL958,A320,Medium,fog,2,R1,143.88,1482.05,2,1338.17
699,FL699,A321,Medium,storm,6,R2,144.18,1486.1100000000001,2,1341.93
74,FL74,A321,Medium,storm,3,R1,144.36,1488.05,2,1343.69
697,FL697,B737,Medium,storm,2,R2,144.39,1492.1100000000001,2,1347.7200000000003
316,FL316,A330,Heavy,fog,6,R1,144.48,1494.05,3,1349.57
935,FL935,A319,Medium,clear,5,R2,144.56,1496.1100000000001,2,1351.5500000000002
735,FL735,B777,Heavy,clear,4,R1,144.83,1500.05,3,1355.22
105,FL105,B787,Heavy,rain,2,R2,144.97,1502.1100000000001,3,1357.14
590,FL590,A320,Medium,rain,3,R1,145.05,1508.05,2,1363.0
893,FL893,A321,Medium,clear,3,R2,145.17,1509.1100000000001,2,1363.94
87,FL87,A330,Heavy,fog,3,R1,145.37,1514.05,3,1368.6799999999998
163,FL163,A320,Medium,storm,4,R2,145.38,1515.1100000000001,2,1369.73
892,FL892,A330,Heavy,rain,1,R1,145.4,1521.05,3,1375.6499999999999
253,FL253,A320,Medium,fog,2,R2,145.44,1520.1100000000001,2,1374.67
442,FL442,A320,Medium,rain,2,R2,145.44,1525.1100000000001,2,1379.67
330,FL330,A350,Heavy,fog,3,R1,145.69,1528.05,3,1382.36
303,FL303,A330,Heavy,fog,5,R2,145.77,1531.1100000000001,3,1385.3400000000001
937,FL937,B787,Heavy,fog,3,R1,145.78,1535.05,3,1389.27
367,FL367,A350,Heavy,fog,3,R2,145.79,1538.1100000000001,3,1392.3200000000002
183,FL183,B737,Medium,clear,3,R1,145.86,1542.05,2,1396.19
361,FL361,A330,Heavy,rain,6,R2,145.97,1545.1100000000001,3,1399.14
907,FL907,A319,Medium,storm,5,R1,145.99,1548.05,2,1402.06
960,FL960,A321,Medium,rain,4,R1,146.18,1553.05,2,1406.87
688,FL688,B737,Medium,rain,2,R2,146.26,1553.1100000000001,2,1406.8500000000001
218,FL218,A321,Medium,clear,6,R1,146.35,1557.05,2,1410.7
463,FL463,A320,Medium,clear,1,R2,146.47,1557.1100000000001,2,1410.64
207,FL207,B787,Heavy,clear,2,R1,146.57,1562.05,3,1415.48
550,FL550,A319,Medium,storm,3,R2,146.71,1563.1100000000001,2,1416.4
682,FL682,B787,Heavy,clear,4,R1,146.73,1568.05,3,1421.32
944,FL944,A330,Heavy,rain,2,R2,146.79,1569.1100000000001,3,1422.3200000000002
266,FL266,B777,Heavy,storm,3,R1,146.96,1576.05,3,1429.09
409,FL409,B737,Medium,fog,5,R2,147.38,1577.1100000000001,2,1429.73
348,FL348,A320,Medium,fog,3,R2,147.49,1582.1100000000001,2,1434.6200000000001
933,FL933,A319,Medium,clear,5,R1,147.66,1583.05,2,1435.3899999999999
700,FL700,A330,Heavy,storm,3,R2,147.76,1589.1100000000001,3,1441.3500000000001
527,FL527,A321,Medium,clear,6,R1,147.8,1587.05,2,1439.25
572,FL572,A320,Medium,rain,4,R1,147.9,1592.05,2,1444.1499999999999
89,FL89,A321,Medium,storm,2,R1,147.93,1598.05,2,1450.12
479,FL479,A350,Heavy,rain,1,R2,147.95,1596.1100000000001,3,1448.16
868,FL868,A350,Heavy,fog,1,R2,148.06,1603.1100000000001,3,1455.0500000000002
932,FL932,A321,Medium,rain,6,R1,148.11,1603.05,2,1454.94
482,FL482,A320,Medium,fog,5,R1,148.35,1608.05,2,1459.7
189,FL189,A320,Medium,fog,5,R2,148.46,1611.1100000000001,2,1462.65
635,FL635,B787,Heavy,fog,4,R1,148.6,1614.05,3,1465.45
199,FL199,B737,Medium,rain,6,R2,148.7,1616.1100000000001,2,1467.41
342,FL342,A321,Medium,storm,1,R2,148.83,1622.1100000000001,2,1473.2800000000002
842,FL842,B787,Heavy,storm,5,R1,148.94,1622.05,3,1473.11
450,FL450,A319,Medium,clear,3,R2,148.95,1626.1100000000001,2,1477.16
168,FL168,A321,Medium,clear,2,R1,148.96,1629.05,2,1480.09
252,FL252,B787,Heavy,fog,2,R2,148.99,1632.1100000000001,3,1483.1200000000001
182,FL182,B777,Heavy,storm,5,R1,149.01,1636.05,3,1487.04
296,FL296,B737,Medium,rain,1,R2,149.03,1640.1100000000001,2,1491.0800000000002
307,FL307,B787,Heavy,fog,2,R1,149.03,1643.05,3,1494.02
513,FL513,B787,Heavy,clear,2,R2,149.04,1645.1100000000001,3,1496.0700000000002
853,FL853,A330,Heavy,clear,4,R1,149.08,1649.05,3,1499.97
329,FL329,A320,Medium,storm,2,R2,149.09,1654.1100000000001,2,1505.0200000000002
488,FL488,A319,Medium,fog,6,R1,149.11,1657.05,2,1507.94
970,FL970,A320,Medium,clear,1,R2,149.16,1658.1100000000001,2,1508.95
616,FL616,A320,Medium,storm,3,R1,149.23,1663.05,2,1513.82
8,FL8,B787,Heavy,fog,5,R2,149.26,1664.1100000000001,3,1514.8500000000001
516,FL516,A330,Heavy,fog,2,R1,149.4,1669.05,3,1519.6499999999999
248,FL248,B777,Heavy,storm,3,R2,149.43,1672.1100000000001,3,1522.68
261,FL261,A320,Medium,rain,4,R1,149.46,1677.05,2,1527.59
54,FL54,A350,Heavy,rain,2,R2,149.49,1679.1100000000001,3,1529.6200000000001
643,FL643,A320,Medium,clear,2,R1,149.74,1681.05,2,1531.31
687,FL687,B787,Heavy,clear,4,R2,149.82,1685.1100000000001,3,1535.2900000000002
554,FL554,B787,Heavy,rain,2,R1,149.88,1687.05,3,1537.17
282,FL282,A330,Heavy,rain,1,R2,150.02,1692.1100000000001,3,1542.0900000000001
446,FL446,B777,Heavy,storm,4,R1,150.24,1695.05,3,1544.81
226,FL226,A320,Medium,fog,6,R2,150.3,1700.1100000000001,2,1549.8100000000002
978,FL978,B787,Heavy,clear,4,R1,150.3,1701.05,3,1550.75
561,FL561,B777,Heavy,fog,5,R2,150.57,1706.1100000000001,3,1555.5400000000002
716,FL716,A330,Heavy,clear,4,R1,150.62,1707.05,3,1556.4299999999998
462,FL462,A320,Medium,clear,6,R2,150.78,1713.1100000000001,2,1562.3300000000002
438,FL438,B787,Heavy,clear,3,R1,150.83,1713.05,3,1562.22
22,FL22,A350,Heavy,fog,3,R2,150.87,1719.1100000000001,3,1568.2400000000002
885,FL885,A319,Medium,rain,6,R1,151.13,1721.05,2,1569.92
979,FL979,B777,Heavy,clear,6,R2,151.14,1725.1100000000001,3,1573.9700000000003
827,FL827,B737,Medium,fog,2,R1,151.46,1726.05,2,1574.59
710,FL710,A321,Medium,fog,4,R1,151.51,1731.05,2,1579.54
5,FL5,A319,Medium,storm,2,R2,151.74,1734.1100000000001,2,1582.3700000000001
767,FL767,A321,Medium,clear,3,R1,151.93,1735.05,2,1583.12
831,FL831,A321,Medium,clear,1,R2,151.94,1738.1100000000001,2,1586.17
861,FL861,A330,Heavy,clear,1,R1,152.08,1740.05,3,1587.97
622,FL622,B737,Medium,fog,4,R2,152.26,1743.1100000000001,2,1590.8500000000001
955,FL955,B737,Medium,storm,4,R1,152.37,1749.05,2,1596.6799999999998
645,FL645,A321,Medium,storm,5,R2,152.4,1749.1100000000001,2,1596.71
652,FL652,B737,Medium,fog,1,R1,152.41,1754.05,2,1601.6399999999999
563,FL563,A350,Heavy,rain,5,R2,152.61,1755.1100000000001,3,1602.5
346,FL346,B777,Heavy,storm,2,R1,152.67,1761.05,3,1608.3799999999999
838,FL838,A350,Heavy,storm,3,R2,152.68,1763.1100000000001,3,1610.43
269,FL269,A320,Medium,fog,5,R1,152.82,1769.05,2,1616.23
109,FL109,A350,Heavy,rain,3,R2,152.84,1770.1100000000001,3,1617.2700000000002
191,FL191,B777,Heavy,fog,2,R1,152.98,1775.05,3,1622.07
185,FL185,B787,Heavy,clear,5,R2,153.0,1776.1100000000001,3,1623.1100000000001
714,FL714,A321,Medium,fog,3,R1,153.0,1783.05,2,1630.05
461,FL461,A350,Heavy,fog,5,R2,153.04,1783.1100000000001,3,1630.0700000000002
433,FL433,A319,Medium,fog,5,R1,153.05,1788.05,2,1635.0
85,FL85,B787,Heavy,rain,6,R2,153.16,1790.1100000000001,3,1636.95
47,FL47,A330,Heavy,rain,5,R1,153.5,1794.05,3,1640.55
29,FL29,A330,Heavy,storm,6,R2,153.53,1798.1100000000001,3,1644.5800000000002
558,FL558,A319,Medium,fog,4,R1,153.55,1802.05,2,1648.5
826,FL826,B777,Heavy,rain,5,R2,153.93,1805.1100000000001,3,1651.18
854,FL854,A330,Heavy,fog,4,R1,154.06,1808.05,3,1653.99
49,FL49,A350,Heavy,rain,5,R2,154.25,1812.1100000000001,3,1657.8600000000001
398,FL398,B777,Heavy,fog,2,R1,154.26,1815.05,3,1660.79
696,FL696,A320,Medium,clear,1,R2,154.49,1819.1100000000001,2,1664.6200000000001
921,FL921,B787,Heavy,rain,3,R1,154.72,1822.05,3,1667.33
966,FL966,B777,Heavy,rain,6,R2,154.72,1825.1100000000001,3,1670.39
953,FL953,A321,Medium,fog,6,R1,154.73,1830.05,2,1675.32
407,FL407,A350,Heavy,storm,6,R2,154.91,1833.1100000000001,3,1678.2
242,FL242,A350,Heavy,fog,3,R1,154.92,1836.05,3,1681.1299999999999
238,FL238,A350,Heavy,rain,6,R2,155.03,1840.1100000000001,3,1685.0800000000002
298,FL298,B737,Medium,rain,2,R1,155.11,1844.05,2,1688.94
78,FL78,A330,Heavy,clear,4,R2,155.13,1846.1100000000001,3,1690.98
771,FL771,A350,Heavy,storm,5,R1,155.14,1851.05,3,1695.9099999999999
999,FL999,B787,Heavy,clear,4,R2,155.26,1852.1100000000001,3,1696.8500000000001
780,FL780,A350,Heavy,clear,1,R1,155.48,1857.05,3,1701.57
83,FL83,A350,Heavy,clear,1,R2,155.67,1858.1100000000001,3,1702.44
820,FL820,A350,Heavy,clear,3,R1,155.79,1863.05,3,1707.26
434,FL434,A319,Medium,storm,4,R2,155.9,1867.1100000000001,2,1711.21
332,FL332,A319,Medium,fog,5,R1,155.93,1871.05,2,1715.12
637,FL637,B777,Heavy,fog,1,R2,156.13,1873.1100000000001,3,1716.98
86,FL86,A319,Medium,storm,6,R1,156.49,1877.05,2,1720.56
857,FL857,B737,Medium,storm,1,R2,156.53,1882.1100000000001,2,1725.5800000000002
21,FL21,A319,Medium,storm,2,R1,156.62,1883.05,2,1726.4299999999998
718,FL718,A350,Heavy,storm,6,R2,156.77,1889.1100000000001,3,1732.3400000000001
804,FL804,A321,Medium,fog,2,R1,156.78,1888.05,2,1731.27
139,FL139,A321,Medium,rain,2,R1,157.01,1893.05,2,1736.04
811,FL811,B737,Medium,clear,2,R2,157.04,1896.1100000000001,2,1739.0700000000002
777,FL777,B787,Heavy,rain,1,R1,157.06,1899.05,3,1741.99
80,FL80,A350,Heavy,storm,2,R2,157.08,1903.1100000000001,3,1746.0300000000002
206,FL206,A330,Heavy,rain,1,R1,157.21,1906.05,3,1748.84
268,FL268,A330,Heavy,clear,6,R2,157.21,1909.1100000000001,3,1751.9
886,FL886,B787,Heavy,clear,2,R1,157.24,1912.05,3,1754.81
783,FL783,B787,Heavy,fog,6,R2,157.32,1916.1100000000001,3,1758.7900000000002
428,FL428,A320,Medium,storm,5,R1,157.36,1921.05,2,1763.69
515,FL515,B737,Medium,rain,5,R2,157.38,1924.1100000000001,2,1766.73
234,FL234,B777,Heavy,storm,6,R1,157.43,1928.05,3,1770.62
24,FL24,A321,Medium,storm,5,R2,157.7,1930.1100000000001,2,1772.41
178,FL178,A330,Heavy,storm,4,R1,157.75,1936.05,3,1778.3
315,FL315,A321,Medium,fog,1,R2,157.77,1935.1100000000001,2,1777.3400000000001
257,FL257,A330,Heavy,rain,4,R2,157.77,1941.1100000000001,3,1783.3400000000001
551,FL551,B787,Heavy,clear,4,R1,157.88,1942.05,3,1784.17
936,FL936,B777,Heavy,fog,1,R2,158.01,1948.1100000000001,3,1790.1000000000001
598,FL598,B737,Medium,fog,6,R1,158.37,1950.05,2,1791.6799999999998
526,FL526,A321,Medium,fog,6,R1,158.38,1955.05,2,1796.67
518,FL518,A320,Medium,fog,5,R2,158.4,1956.1100000000001,2,1797.71
715,FL715,A330,Heavy,rain,1,R1,158.49,1961.05,3,1802.56
816,FL816,B737,Medium,clear,4,R2,158.62,1960.1100000000001,2,1801.4900000000002
631,FL631,B787,Heavy,storm,6,R2,158.88,1967.1100000000001,3,1808.23
894,FL894,A320,Medium,fog,5,R1,159.03,1969.05,2,1810.02
210,FL210,A320,Medium,fog,4,R1,159.12,1974.05,2,1814.9299999999998
813,FL813,A350,Heavy,clear,5,R2,159.15,1973.1100000000001,3,1813.96
508,FL508,B777,Heavy,rain,3,R1,159.19,1980.05,3,1820.86
867,FL867,A320,Medium,rain,2,R2,159.32,1981.1100000000001,2,1821.7900000000002
837,FL837,B787,Heavy,clear,1,R1,159.48,1986.05,3,1826.57
235,FL235,A320,Medium,fog,3,R2,159.51,1986.1100000000001,2,1826.6000000000001
878,FL878,B787,Heavy,clear,1,R2,159.66,1991.1100000000001,3,1831.45
945,FL945,B777,Heavy,storm,3,R1,159.69,1994.05,3,1834.36
982,FL982,B777,Heavy,storm,6,R2,159.85,1999.1100000000001,3,1839.2600000000002
100,FL100,B787,Heavy,rain,3,R1,159.89,2001.05,3,1841.1599999999999
327,FL327,B777,Heavy,storm,1,R2,159.89,2007.1100000000001,3,1847.2200000000003
360,FL360,B737,Medium,fog,5,R1,159.97,2009.05,2,1849.08
20,FL20,B787,Heavy,rain,1,R2,190.17,2014.1100000000001,3,1823.94
231,FL231,B777,Heavy,storm,6,R1,190.19,2016.05,3,1825.86
934,FL934,A350,Heavy,rain,5,R2,190.38,2021.1100000000001,3,1830.73
94,FL94,A350,Heavy,fog,2,R1,190.45,2023.05,3,1832.6
57,FL57,A321,Medium,fog,4,R2,190.49,2029.1100000000001,2,1838.6200000000001
860,FL860,A350,Heavy,rain,6,R1,190.55,2030.05,3,1839.5
250,FL250,A321,Medium,rain,6,R2,190.59,2034.1100000000001,2,1843.5200000000002
371,FL371,A350,Heavy,fog,3,R1,190.63,2037.05,3,1846.42
53,FL53,A320,Medium,fog,5,R2,190.84,2039.1100000000001,2,1848.2700000000002
898,FL898,A319,Medium,fog,5,R2,191.06,2044.1100000000001,2,1853.0500000000002
863,FL863,A319,Medium,storm,3,R1,191.48,2046.05,2,1854.57
166,FL166,A350,Heavy,fog,1,R2,191.59,2050.11,3,1858.5200000000002
548,FL548,A350,Heavy,storm,4,R1,191.65,2053.05,3,1861.4
134,FL134,B787,Heavy,clear,2,R2,191.75,2056.11,3,1864.3600000000001
385,FL385,A321,Medium,clear,2,R1,191.92,2060.05,2,1868.13
712,FL712,B777,Heavy,storm,1,R2,192.16,2064.11,3,1871.95
594,FL594,A320,Medium,storm,5,R1,192.19,2066.05,2,1873.8600000000001
201,FL201,B777,Heavy,fog,2,R2,192.36,2071.11,3,1878.75
227,FL227,A319,Medium,storm,3,R1,192.46,2072.05,2,1879.5900000000001
312,FL312,A319,Medium,fog,4,R1,192.58,2077.05,2,1884.4700000000003
458,FL458,B777,Heavy,rain,6,R2,192.58,2078.11,3,1885.5300000000002
98,FL98,B737,Medium,fog,5,R1,192.6,2082.05,2,1889.4500000000003
321,FL321,A350,Heavy,rain,5,R2,192.62,2085.11,3,1892.4900000000002
802,FL802,A320,Medium,rain,6,R1,192.68,2087.05,2,1894.3700000000001
180,FL180,A350,Heavy,storm,3,R2,192.7,2093.11,3,1900.41
690,FL690,B777,Heavy,clear,6,R1,192.87,2092.05,3,1899.1800000000003
717,FL717,B737,Medium,rain,6,R1,192.93,2100.05,2,1907.1200000000001
745,FL745,A350,Heavy,clear,5,R2,193.11,2099.11,3,1906.0
998,FL998,A330,Heavy,rain,2,R1,193.27,2106.05,3,1912.7800000000002
723,FL723,A319,Medium,clear,2,R2,193.3,2106.11,2,1912.8100000000002
219,FL219,A330,Heavy,storm,1,R2,193.42,2113.11,3,1919.69
69,FL69,B737,Medium,fog,1,R1,193.64,2114.05,2,1920.4100000000003
493,FL493,B787,Heavy,fog,2,R1,193.67,2120.05,3,1926.38
506,FL506,B737,Medium,fog,3,R2,193.72,2121.11,2,1927.39
125,FL125,A330,Heavy,storm,4,R1,193.73,2128.05,3,1934.3200000000002
241,FL241,A319,Medium,rain,6,R2,193.91,2126.11,2,1932.2
277,FL277,A321,Medium,fog,1,R2,193.96,2131.11,2,1937.15
749,FL749,B737,Medium,fog,1,R1,194.02,2136.05,2,1942.0300000000002
757,FL757,A320,Medium,clear,6,R2,194.08,2135.11,2,1941.0300000000002
702,FL702,B787,Heavy,clear,5,R2,194.16,2140.11,3,1945.95
669,FL669,A319,Medium,rain,3,R1,194.17,2141.05,2,1946.88
464,FL464,A321,Medium,fog,5,R1,194.25,2146.05,2,1951.8000000000002
871,FL871,B787,Heavy,fog,5,R2,194.28,2147.11,3,1952.8300000000002
509,FL509,A350,Heavy,storm,1,R1,194.34,2153.05,3,1958.7100000000003
302,FL302,B787,Heavy,fog,5,R2,194.37,2154.11,3,1959.7400000000002
58,FL58,B787,Heavy,clear,1,R1,194.47,2159.05,3,1964.5800000000002
71,FL71,B777,Heavy,rain,6,R2,194.49,2161.11,3,1966.6200000000001
840,FL840,B737,Medium,fog,5,R1,194.55,2167.05,2,1972.5000000000002
866,FL866,A320,Medium,storm,5,R2,194.56,2170.11,2,1975.5500000000002
417,FL417,B737,Medium,rain,2,R1,194.57,2172.05,2,1977.4800000000002
930,FL930,B737,Medium,fog,4,R2,194.58,2175.11,2,1980.5300000000002
684,FL684,A319,Medium,clear,3,R1,194.64,2176.05,2,1981.4100000000003
59,FL59,A350,Heavy,clear,4,R2,194.66,2180.11,3,1985.45
310,FL310,A320,Medium,fog,1,R1,194.77,2181.05,2,1986.2800000000002
785,FL785,A319,Medium,rain,6,R1,194.86,2186.05,2,1991.19
481,FL481,A330,Heavy,clear,3,R2,195.06,2186.11,3,1991.0500000000002
349,FL349,B737,Medium,fog,1,R1,195.29,2191.05,2,1995.7600000000002
775,FL775,A321,Medium,storm,1,R2,195.34,2195.11,2,1999.7700000000002
879,FL879,B777,Heavy,clear,3,R1,195.44,2196.05,3,2000.6100000000001
611,FL611,B737,Medium,storm,2,R2,195.63,2201.11,2,2005.48
127,FL127,A320,Medium,fog,3,R1,195.64,2204.05,2,2008.4100000000003
830,FL830,B777,Heavy,clear,5,R2,195.75,2206.11,3,2010.3600000000001
383,FL383,A320,Medium,fog,3,R1,195.83,2209.05,2,2013.2200000000003
402,FL402,A350,Heavy,rain,6,R2,195.85,2213.11,3,2017.2600000000002
579,FL579,A321,Medium,fog,2,R1,195.99,2214.05,2,2018.0600000000002
149,FL149,B777,Heavy,rain,4,R1,196.17,2220.05,3,2023.88
705,FL705,B737,Medium,fog,3,R2,196.25,2221.11,2,2024.8600000000001
492,FL492,A350,Heavy,fog,6,R1,196.38,2227.05,3,2030.67
711,FL711,B787,Heavy,storm,1,R2,196.43,2228.11,3,2031.68
668,FL668,B787,Heavy,clear,6,R1,196.65,2233.05,3,2036.4
839,FL839,A319,Medium,storm,1,R2,196.78,2237.11,2,2040.3300000000002
40,FL40,B737,Medium,clear,6,R1,196.88,2240.05,2,2043.17
835,FL835,A320,Medium,storm,3,R2,196.99,2243.11,2,2046.1200000000001
650,FL650,A320,Medium,fog,1,R1,197.1,2245.05,2,2047.9500000000003
386,FL386,A321,Medium,fog,6,R2,197.43,2248.11,2,2050.6800000000003
120,FL120,A319,Medium,fog,6,R1,197.46,2250.05,2,2052.59
565,FL565,B737,Medium,rain,4,R2,197.57,2253.11,2,2055.54
732,FL732,A319,Medium,rain,5,R1,197.6,2255.05,2,2057.4500000000003
914,FL914,A321,Medium,fog,4,R2,197.79,2258.11,2,2060.32
432,FL432,B737,Medium,clear,6,R1,197.93,2259.05,2,2061.1200000000003
6,FL6,B787,Heavy,clear,5,R2,198.18,2263.11,3,2064.9300000000003
981,FL981,A320,Medium,storm,5,R1,198.42,2265.05,2,2066.63
817,FL817,A321,Medium,rain,6,R1,198.46,2270.05,2,2071.59
670,FL670,A320,Medium,clear,2,R2,198.49,2270.11,2,2071.62
244,FL244,A320,Medium,storm,6,R1,198.72,2276.05,2,2077.3300000000004
113,FL113,A321,Medium,fog,3,R2,198.86,2275.11,2,2076.25
959,FL959,A321,Medium,clear,1,R2,198.95,2279.11,2,2080.1600000000003
374,FL374,A319,Medium,storm,4,R1,199.12,2282.05,2,2082.9300000000003
865,FL865,A321,Medium,fog,4,R2,199.16,2284.11,2,2084.9500000000003
580,FL580,B777,Heavy,clear,6,R1,199.24,2287.05,3,2087.8100000000004
971,FL971,A330,Heavy,storm,1,R2,199.25,2291.11,3,2091.86
468,FL468,A321,Medium,storm,3,R1,199.37,2296.05,2,2096.6800000000003
359,FL359,A319,Medium,rain,2,R2,199.5,2299.11,2,2099.61
