flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
881,FL881,A320,Medium,fog,R2,113.74,1105.49,2,991.75
356,FL356,A319,Medium,rain,R1,114.19,1109.1,2,994.9099999999999
748,FL748,A330,Heavy,fog,R2,114.25,1110.49,3,996.24
706,FL706,B737,Medium,storm,R1,114.89,1115.1,2,1000.2099999999999
6,FL6,A330,Heavy,fog,R2,115.0,1116.49,3,1001.49
583,FL583,B787,Heavy,fog,R1,115.0,1120.1,3,1005.0999999999999
572,FL572,A321,Medium,rain,R2,115.12,1122.49,2,1007.37
862,FL862,A319,Medium,rain,R1,115.45,1126.1,2,1010.6499999999999
499,FL499,A350,Heavy,clear,R2,115.77,1126.49,3,1010.72
345,FL345,A320,Medium,storm,R1,115.83,1132.1,2,1016.2699999999999
351,FL351,A319,Medium,storm,R2,116.11,1133.49,2,1017.38
278,FL278,A330,Heavy,fog,R1,116.15,1137.1,3,1020.9499999999999
656,FL656,A321,Medium,fog,R2,116.19,1138.49,2,1022.3
746,FL746,B777,Heavy,rain,R1,116.79,1143.1,3,1026.31
100,FL100,A320,Medium,rain,R2,116.96,1143.49,2,1026.53
714,FL714,B737,Medium,storm,R2,117.06,1149.49,2,1032.43
750,FL750,B737,Medium,clear,R1,117.09,1148.1,2,1031.01
246,FL246,B787,Heavy,storm,R1,117.27,1154.1,3,1036.83
946,FL946,B737,Medium,clear,R2,117.46,1153.49,2,1036.03
133,FL133,A319,Medium,storm,R2,117.79,1159.49,2,1041.7
170,FL170,A321,Medium,rain,R1,118.09,1160.1,2,1042.01
510,FL510,A319,Medium,clear,R2,119.24,1163.49,2,1044.25
833,FL833,B777,Heavy,clear,R1,119.4,1164.1,3,1044.6999999999998
521,FL521,A321,Medium,storm,R2,119.5,1169.49,2,1049.99
818,FL818,A330,Heavy,storm,R1,119.7,1171.1,3,1051.3999999999999
479,FL479,B787,Heavy,rain,R2,119.97,1174.49,3,1054.52
983,FL983,B787,Heavy,fog,R1,120.24,1177.1,3,1056.86
967,FL967,A320,Medium,clear,R2,120.54,1179.49,2,1058.95
417,FL417,A321,Medium,clear,R1,120.54,1182.1,2,1061.56
231,FL231,B787,Heavy,clear,R2,121.39,1183.49,3,1062.1
382,FL382,A321,Medium,rain,R1,122.47,1187.1,2,1064.6299999999999
564,FL564,A319,Medium,storm,R2,122.57,1190.49,2,1067.92
73,FL73,B787,Heavy,fog,R1,123.0,1192.1,3,1069.1
412,FL412,B777,Heavy,storm,R2,123.02,1196.49,3,1073.47
586,FL586,A350,Heavy,clear,R1,123.18,1197.1,3,1073.9199999999998
175,FL175,A320,Medium,clear,R2,123.26,1201.49,2,1078.23
208,FL208,A330,Heavy,rain,R1,123.29,1203.1,3,1079.81
10,FL10,A319,Medium,clear,R2,123.39,1205.49,2,1082.1
12,FL12,B787,Heavy,clear,R1,123.66,1208.1,3,1084.4399999999998
85,FL85,B787,Heavy,clear,R2,123.75,1209.49,3,1085.74
876,FL876,B737,Medium,storm,R1,123.89,1215.1,2,1091.2099999999998
853,FL853,B787,Heavy,fog,R2,124.29,1215.49,3,1091.2
277,FL277,A321,Medium,storm,R1,124.75,1221.1,2,1096.35
828,FL828,B777,Heavy,clear,R2,124.81,1220.49,3,1095.68
260,FL260,A350,Heavy,fog,R1,124.87,1226.1,3,1101.23
199,FL199,B737,Medium,clear,R2,125.16,1225.49,2,1100.33
861,FL861,B777,Heavy,storm,R2,125.9,1231.49,3,1105.59
943,FL943,B737,Medium,rain,R1,125.93,1232.1,2,1106.1699999999998
488,FL488,B737,Medium,fog,R1,126.24,1237.1,2,1110.86
362,FL362,A350,Heavy,clear,R2,126.25,1236.49,3,1110.24
130,FL130,B787,Heavy,storm,R1,126.39,1243.1,3,1116.7099999999998
2,FL2,A330,Heavy,rain,R2,126.44,1242.49,3,1116.05
183,FL183,A350,Heavy,storm,R2,126.56,1249.49,3,1122.93
258,FL258,A320,Medium,clear,R1,126.67,1248.1,2,1121.4299999999998
293,FL293,A321,Medium,rain,R1,126.76,1253.1,2,1126.34
285,FL285,B737,Medium,clear,R2,127.3,1254.49,2,1127.19
242,FL242,A330,Heavy,fog,R1,127.39,1258.1,3,1130.7099999999998
121,FL121,A330,Heavy,clear,R2,127.86,1258.49,3,1130.63
118,FL118,B737,Medium,fog,R1,128.3,1264.1,2,1135.8
887,FL887,A330,Heavy,rain,R2,128.33,1264.49,3,1136.16
857,FL857,B787,Heavy,rain,R1,128.42,1269.1,3,1140.6799999999998
341,FL341,A321,Medium,fog,R2,128.63,1270.49,2,1141.8600000000001
669,FL669,A321,Medium,storm,R1,128.74,1276.1,2,1147.36
662,FL662,A321,Medium,fog,R2,128.78,1275.49,2,1146.71
724,FL724,B737,Medium,rain,R2,129.14,1280.49,2,1151.35
120,FL120,A319,Medium,clear,R1,129.26,1280.1,2,1150.84
645,FL645,B787,Heavy,storm,R1,129.78,1286.1,3,1156.32
658,FL658,A320,Medium,storm,R2,130.08,1286.49,2,1156.41
688,FL688,A319,Medium,rain,R2,130.68,1291.49,2,1160.81
52,FL52,A350,Heavy,clear,R1,130.87,1291.1,3,1160.23
185,FL185,B777,Heavy,storm,R2,131.71,1297.49,3,1165.78
786,FL786,A320,Medium,clear,R1,131.99,1296.1,2,1164.11
905,FL905,A319,Medium,storm,R1,132.21,1302.1,2,1169.8899999999999
868,FL868,B777,Heavy,storm,R2,132.43,1304.49,3,1172.06
647,FL647,B787,Heavy,rain,R1,132.63,1307.1,3,1174.4699999999998
939,FL939,A350,Heavy,rain,R2,133.17,1310.49,3,1177.32
918,FL918,B737,Medium,storm,R1,133.94,1314.1,2,1180.1599999999999
152,FL152,A320,Medium,fog,R2,134.12,1316.49,2,1182.37
552,FL552,A321,Medium,storm,R1,134.27,1320.1,2,1185.83
620,FL620,A330,Heavy,clear,R2,134.85,1320.49,3,1185.64
399,FL399,A320,Medium,storm,R1,135.11,1326.1,2,1190.9899999999998
672,FL672,A350,Heavy,rain,R2,135.14,1326.49,3,1191.35
261,FL261,A330,Heavy,fog,R1,135.38,1331.1,3,1195.7199999999998
107,FL107,A330,Heavy,storm,R2,135.77,1333.49,3,1197.72
26,FL26,A319,Medium,storm,R1,136.24,1338.1,2,1201.86
910,FL910,A319,Medium,fog,R2,136.48,1339.49,2,1203.01
437,FL437,A350,Heavy,storm,R1,136.54,1344.1,3,1207.56
272,FL272,A321,Medium,rain,R2,136.98,1344.49,2,1207.51
686,FL686,A321,Medium,clear,R2,137.51,1348.49,2,1210.98
353,FL353,A330,Heavy,clear,R1,137.65,1349.1,3,1211.4499999999998
129,FL129,A330,Heavy,clear,R2,137.93,1352.49,3,1214.56
959,FL959,B787,Heavy,rain,R1,138.28,1355.1,3,1216.82
913,FL913,B787,Heavy,clear,R2,138.72,1357.49,3,1218.77
440,FL440,A321,Medium,fog,R1,139.15,1361.1,2,1221.9499999999998
108,FL108,A330,Heavy,fog,R2,139.26,1363.49,3,1224.23
31,FL31,A330,Heavy,storm,R1,139.46,1367.1,3,1227.6399999999999
529,FL529,A330,Heavy,clear,R2,139.77,1368.49,3,1228.72
420,FL420,A350,Heavy,rain,R1,139.99,1373.1,3,1233.11
798,FL798,B777,Heavy,storm,R2,140.07,1375.49,3,1235.42
292,FL292,A350,Heavy,rain,R1,140.13,1379.1,3,1238.9699999999998
115,FL115,A319,Medium,clear,R2,140.19,1380.49,2,1240.3
74,FL74,A319,Medium,fog,R1,140.72,1385.1,2,1244.3799999999999
548,FL548,B777,Heavy,fog,R2,140.83,1385.49,3,1244.66
811,FL811,A330,Heavy,storm,R1,140.95,1391.1,3,1250.1499999999999
248,FL248,A319,Medium,storm,R2,141.02,1392.49,2,1251.47
379,FL379,A319,Medium,rain,R1,141.14,1397.1,2,1255.96
743,FL743,A350,Heavy,rain,R2,141.49,1397.49,3,1256.0
64,FL64,B787,Heavy,storm,R1,141.75,1403.1,3,1261.35
515,FL515,B737,Medium,storm,R2,142.43,1404.49,2,1262.06
727,FL727,B777,Heavy,fog,R1,143.35,1409.1,3,1265.75
406,FL406,A330,Heavy,rain,R2,143.62,1409.49,3,1265.87
986,FL986,B777,Heavy,rain,R1,144.55,1415.1,3,1270.55
745,FL745,B787,Heavy,clear,R2,144.56,1414.49,3,1269.93
377,FL377,A321,Medium,rain,R2,144.95,1420.49,2,1275.54
516,FL516,A350,Heavy,rain,R1,145.02,1421.1,3,1276.08
23,FL23,A330,Heavy,clear,R2,145.26,1424.49,3,1279.23
816,FL816,A330,Heavy,fog,R1,145.53,1427.1,3,1281.57
305,FL305,B737,Medium,clear,R2,145.55,1429.49,2,1283.94
914,FL914,B737,Medium,clear,R1,145.66,1432.1,2,1286.4399999999998
334,FL334,A330,Heavy,rain,R2,145.74,1434.49,3,1288.75
865,FL865,A350,Heavy,fog,R1,146.17,1437.1,3,1290.9299999999998
563,FL563,B787,Heavy,rain,R2,146.27,1440.49,3,1294.22
267,FL267,A321,Medium,clear,R1,146.34,1442.1,2,1295.76
427,FL427,B777,Heavy,rain,R2,146.84,1446.49,3,1299.65
838,FL838,A330,Heavy,clear,R1,146.92,1446.1,3,1299.1799999999998
402,FL402,B737,Medium,rain,R1,147.86,1452.1,2,1304.2399999999998
394,FL394,B737,Medium,rain,R2,148.12,1452.49,2,1304.37
391,FL391,B787,Heavy,fog,R1,148.24,1457.1,3,1308.86
266,FL266,A350,Heavy,fog,R2,149.08,1457.49,3,1308.41
793,FL793,B777,Heavy,storm,R1,149.48,1464.1,3,1314.62
741,FL741,A320,Medium,rain,R2,149.67,1463.49,2,1313.82
155,FL155,A350,Heavy,storm,R2,149.97,1469.49,3,1319.52
11,FL11,A350,Heavy,fog,R1,150.21,1470.1,3,1319.8899999999999
657,FL657,B737,Medium,rain,R2,150.29,1475.49,2,1325.2
88,FL88,A330,Heavy,rain,R1,150.95,1476.1,3,1325.1499999999999
866,FL866,B787,Heavy,storm,R2,151.08,1481.49,3,1330.41
307,FL307,B737,Medium,fog,R1,151.41,1482.1,2,1330.6899999999998
375,FL375,A320,Medium,rain,R1,151.6,1487.1,2,1335.5
763,FL763,A319,Medium,clear,R2,151.98,1486.49,2,1334.51
467,FL467,B737,Medium,fog,R2,152.11,1491.49,2,1339.38
933,FL933,B777,Heavy,storm,R1,153.23,1493.1,3,1339.87
378,FL378,A320,Medium,fog,R2,153.36,1496.49,2,1343.13
448,FL448,B777,Heavy,storm,R1,153.67,1500.1,3,1346.4299999999998
265,FL265,B777,Heavy,storm,R2,153.77,1502.49,3,1348.72
128,FL128,A330,Heavy,clear,R1,153.87,1505.1,3,1351.23
590,FL590,A320,Medium,storm,R2,154.06,1509.49,2,1355.43
381,FL381,A319,Medium,clear,R1,154.46,1510.1,2,1355.6399999999999
937,FL937,A330,Heavy,clear,R2,154.73,1513.49,3,1358.76
660,FL660,A350,Heavy,fog,R1,154.78,1515.1,3,1360.32
67,FL67,A320,Medium,rain,R2,155.04,1519.49,2,1364.45
561,FL561,A350,Heavy,clear,R1,155.07,1520.1,3,1365.03
968,FL968,B737,Medium,rain,R2,155.24,1524.49,2,1369.25
710,FL710,A350,Heavy,storm,R1,155.41,1527.1,3,1371.6899999999998
702,FL702,A350,Heavy,fog,R2,155.43,1529.49,3,1374.06
538,FL538,A350,Heavy,fog,R1,155.69,1533.1,3,1377.4099999999999
271,FL271,B737,Medium,clear,R2,155.9,1534.49,2,1378.59
597,FL597,B787,Heavy,storm,R1,156.25,1540.1,3,1383.85
609,FL609,B787,Heavy,clear,R2,156.75,1538.49,3,1381.74
410,FL410,A320,Medium,clear,R2,156.81,1543.49,2,1386.68
476,FL476,A321,Medium,rain,R1,156.95,1546.1,2,1389.1499999999999
632,FL632,B787,Heavy,fog,R2,157.11,1548.49,3,1391.38
749,FL749,A321,Medium,storm,R1,157.56,1552.1,2,1394.54
859,FL859,A321,Medium,fog,R2,158.17,1554.49,2,1396.32
527,FL527,B777,Heavy,fog,R1,158.32,1557.1,3,1398.78
726,FL726,A350,Heavy,fog,R2,158.62,1559.49,3,1400.87
780,FL780,A330,Heavy,fog,R1,158.66,1563.1,3,1404.4399999999998
232,FL232,B787,Heavy,fog,R2,159.76,1565.49,3,1405.73
53,FL53,A320,Medium,rain,R1,160.07,1569.1,2,1409.03
860,FL860,B737,Medium,rain,R2,160.09,1571.49,2,1411.4
156,FL156,A320,Medium,storm,R1,160.18,1575.1,2,1414.9199999999998
629,FL629,A320,Medium,rain,R2,160.48,1576.49,2,1416.01
740,FL740,B737,Medium,rain,R1,160.72,1580.1,2,1419.3799999999999
949,FL949,B777,Heavy,storm,R2,160.85,1582.49,3,1421.64
972,FL972,A319,Medium,clear,R1,160.87,1584.1,2,1423.23
637,FL637,A320,Medium,rain,R2,161.14,1588.49,2,1427.35
290,FL290,A320,Medium,rain,R1,161.15,1589.1,2,1427.9499999999998
225,FL225,A330,Heavy,rain,R2,161.41,1593.49,3,1432.08
40,FL40,B787,Heavy,storm,R1,162.25,1595.1,3,1432.85
125,FL125,A350,Heavy,fog,R2,162.8,1599.49,3,1436.69
81,FL81,A320,Medium,rain,R1,162.99,1601.1,2,1438.11
57,FL57,B787,Heavy,clear,R2,163.27,1604.49,3,1441.22
807,FL807,A321,Medium,clear,R1,163.53,1605.1,2,1441.57
796,FL796,A330,Heavy,fog,R1,163.69,1610.1,3,1446.4099999999999
773,FL773,B777,Heavy,fog,R2,163.96,1610.49,3,1446.53
867,FL867,A350,Heavy,clear,R1,164.04,1615.1,3,1451.06
203,FL203,A320,Medium,clear,R2,164.94,1615.49,2,1450.55
907,FL907,A320,Medium,fog,R2,165.05,1620.49,2,1455.44
638,FL638,A320,Medium,storm,R1,165.22,1622.1,2,1456.8799999999999
148,FL148,A350,Heavy,storm,R2,166.75,1626.49,3,1459.74
96,FL96,B777,Heavy,clear,R1,166.79,1626.1,3,1459.31
922,FL922,A350,Heavy,clear,R1,167.68,1631.1,3,1463.4199999999998
605,FL605,B787,Heavy,clear,R2,167.74,1631.49,3,1463.75
200,FL200,B777,Heavy,clear,R1,167.79,1636.1,3,1468.31
924,FL924,B787,Heavy,rain,R2,168.0,1637.49,3,1469.49
309,FL309,A350,Heavy,clear,R1,169.57,1641.1,3,1471.53
736,FL736,A350,Heavy,fog,R2,169.66,1643.49,3,1473.83
457,FL457,A321,Medium,rain,R1,169.68,1647.1,2,1477.4199999999998
172,FL172,B787,Heavy,rain,R2,169.76,1649.49,3,1479.73
931,FL931,A350,Heavy,storm,R1,169.98,1653.1,3,1483.12
281,FL281,B777,Heavy,rain,R2,170.44,1655.49,3,1485.05
812,FL812,A330,Heavy,clear,R1,170.56,1658.1,3,1487.54
393,FL393,A319,Medium,fog,R2,170.65,1661.49,2,1490.84
696,FL696,A321,Medium,storm,R1,170.65,1665.1,2,1494.4499999999998
408,FL408,A350,Heavy,clear,R2,170.73,1665.49,3,1494.76
182,FL182,A320,Medium,fog,R1,170.79,1670.1,2,1499.31
355,FL355,A350,Heavy,rain,R2,170.94,1671.49,3,1500.55
480,FL480,B777,Heavy,storm,R1,171.08,1676.1,3,1505.02
815,FL815,A350,Heavy,rain,R2,171.3,1677.49,3,1506.19
205,FL205,A350,Heavy,clear,R1,171.32,1681.1,3,1509.78
980,FL980,A350,Heavy,fog,R2,172.37,1683.49,3,1511.12
610,FL610,A350,Heavy,clear,R1,172.75,1686.1,3,1513.35
215,FL215,A350,Heavy,storm,R2,172.78,1690.49,3,1517.71
927,FL927,B777,Heavy,fog,R1,173.56,1692.1,3,1518.54
151,FL151,A330,Heavy,storm,R2,173.98,1697.49,3,1523.51
573,FL573,A321,Medium,clear,R1,175.14,1697.1,2,1521.96
336,FL336,A320,Medium,clear,R1,175.31,1701.1,2,1525.79
491,FL491,A320,Medium,storm,R2,175.53,1704.49,2,1528.96
806,FL806,B787,Heavy,rain,R1,175.59,1706.1,3,1530.51
291,FL291,B777,Heavy,fog,R2,176.04,1709.49,3,1533.45
987,FL987,A319,Medium,fog,R1,176.35,1712.1,2,1535.75
59,FL59,A321,Medium,storm,R2,176.74,1716.49,2,1539.75
602,FL602,A321,Medium,storm,R1,177.02,1718.1,2,1541.08
650,FL650,B737,Medium,rain,R2,177.2,1721.49,2,1544.29
169,FL169,A330,Heavy,rain,R1,177.27,1723.1,3,1545.83
466,FL466,B787,Heavy,storm,R2,177.35,1727.49,3,1550.14
482,FL482,A321,Medium,fog,R1,177.52,1729.1,2,1551.58
747,FL747,A330,Heavy,fog,R2,178.04,1733.49,3,1555.45
964,FL964,A330,Heavy,fog,R1,178.12,1734.1,3,1555.98
157,FL157,A350,Heavy,storm,R2,178.36,1740.49,3,1562.13
823,FL823,B777,Heavy,fog,R1,178.43,1740.1,3,1561.6699999999998
236,FL236,A350,Heavy,fog,R1,179.25,1746.1,3,1566.85
757,FL757,A321,Medium,clear,R2,179.4,1745.49,2,1566.09
810,FL810,A330,Heavy,rain,R2,179.47,1750.49,3,1571.02
315,FL315,A330,Heavy,clear,R1,179.47,1751.1,3,1571.6299999999999
596,FL596,B777,Heavy,storm,R2,179.58,1757.49,3,1577.91
481,FL481,B787,Heavy,fog,R1,179.71,1757.1,3,1577.3899999999999
1,FL1,A330,Heavy,fog,R1,179.75,1763.1,3,1583.35
354,FL354,B787,Heavy,fog,R2,179.85,1763.49,3,1583.64
734,FL734,A330,Heavy,clear,R1,179.88,1768.1,3,1588.2199999999998
311,FL311,B737,Medium,storm,R2,179.92,1770.49,2,1590.57
229,FL229,A319,Medium,clear,R1,180.19,1773.1,2,1592.9099999999999
124,FL124,A321,Medium,fog,R2,180.29,1775.49,2,1595.2
582,FL582,A321,Medium,rain,R1,181.08,1778.1,2,1597.02
543,FL543,A321,Medium,storm,R2,181.58,1781.49,2,1599.91
386,FL386,B737,Medium,rain,R1,181.69,1783.1,2,1601.4099999999999
328,FL328,A350,Heavy,storm,R2,181.88,1787.49,3,1605.6100000000001
371,FL371,A319,Medium,storm,R1,182.41,1789.1,2,1606.6899999999998
505,FL505,A320,Medium,rain,R2,182.86,1793.49,2,1610.63
929,FL929,A321,Medium,fog,R1,183.11,1794.1,2,1610.9899999999998
681,FL681,A350,Heavy,storm,R2,183.42,1799.49,3,1616.07
159,FL159,A319,Medium,fog,R1,183.64,1799.1,2,1615.46
217,FL217,B777,Heavy,rain,R1,183.96,1804.1,3,1620.1399999999999
373,FL373,A350,Heavy,storm,R2,184.02,1806.49,3,1622.47
581,FL581,A320,Medium,rain,R1,184.6,1810.1,2,1625.5
428,FL428,B737,Medium,clear,R2,184.62,1811.49,2,1626.87
762,FL762,B777,Heavy,rain,R1,185.39,1815.1,3,1629.71
489,FL489,B787,Heavy,clear,R2,185.99,1815.49,3,1629.5
704,FL704,B787,Heavy,clear,R1,186.07,1820.1,3,1634.03
814,FL814,B737,Medium,fog,R2,186.71,1821.49,2,1634.78
313,FL313,B737,Medium,clear,R1,187.0,1825.1,2,1638.1
729,FL729,A330,Heavy,fog,R2,187.0,1826.49,3,1639.49
735,FL735,B737,Medium,clear,R1,187.52,1829.1,2,1641.58
809,FL809,B777,Heavy,fog,R2,187.53,1832.49,3,1644.96
449,FL449,A319,Medium,rain,R1,187.53,1834.1,2,1646.57
91,FL91,B737,Medium,clear,R2,187.61,1837.49,2,1649.88
348,FL348,A330,Heavy,rain,R1,187.65,1839.1,3,1651.4499999999998
690,FL690,A330,Heavy,storm,R2,187.71,1843.49,3,1655.78
419,FL419,B787,Heavy,rain,R1,187.94,1845.1,3,1657.1599999999999
844,FL844,B737,Medium,fog,R2,188.22,1849.49,2,1661.27
80,FL80,B787,Heavy,fog,R1,188.38,1851.1,3,1662.7199999999998
497,FL497,A350,Heavy,rain,R2,188.57,1854.49,3,1665.92
956,FL956,B787,Heavy,clear,R1,189.64,1856.1,3,1666.46
888,FL888,A320,Medium,storm,R2,189.68,1861.49,2,1671.81
456,FL456,B787,Heavy,fog,R1,189.69,1862.1,3,1672.4099999999999
214,FL214,B737,Medium,storm,R2,190.1,1867.49,2,1677.39
855,FL855,A330,Heavy,fog,R1,190.11,1868.1,3,1677.9899999999998
55,FL55,B737,Medium,storm,R2,190.36,1873.49,2,1683.13
960,FL960,A320,Medium,storm,R1,190.44,1875.1,2,1684.6599999999999
454,FL454,A319,Medium,storm,R2,190.58,1879.49,2,1688.91
187,FL187,A350,Heavy,rain,R1,190.63,1880.1,3,1689.4699999999998
666,FL666,A320,Medium,storm,R2,191.07,1885.49,2,1694.42
891,FL891,B787,Heavy,storm,R1,191.19,1887.1,3,1695.9099999999999
65,FL65,A321,Medium,rain,R2,191.23,1890.49,2,1699.26
243,FL243,B737,Medium,clear,R1,191.37,1892.1,2,1700.73
534,FL534,A320,Medium,fog,R2,191.86,1895.49,2,1703.63
601,FL601,B737,Medium,fog,R1,192.06,1897.1,2,1705.04
722,FL722,A320,Medium,clear,R2,192.16,1899.49,2,1707.33
739,FL739,B737,Medium,clear,R1,192.2,1901.1,2,1708.8999999999999
19,FL19,B737,Medium,clear,R2,192.51,1903.49,2,1710.98
350,FL350,A320,Medium,fog,R1,192.58,1906.1,2,1713.52
698,FL698,A350,Heavy,clear,R2,192.71,1907.49,3,1714.78
607,FL607,B737,Medium,storm,R1,192.8,1912.1,2,1719.3
17,FL17,A319,Medium,rain,R2,193.08,1913.49,2,1720.41
731,FL731,A321,Medium,rain,R1,193.23,1917.1,2,1723.87
661,FL661,A320,Medium,fog,R2,193.34,1918.49,2,1725.15
611,FL611,B787,Heavy,fog,R1,193.67,1922.1,3,1728.4299999999998
612,FL612,B787,Heavy,fog,R2,194.27,1923.49,3,1729.22
792,FL792,A319,Medium,clear,R1,194.55,1927.1,2,1732.55
416,FL416,A321,Medium,clear,R2,194.6,1928.49,2,1733.89
804,FL804,A320,Medium,rain,R1,194.63,1932.1,2,1737.4699999999998
404,FL404,A321,Medium,fog,R2,194.7,1933.49,2,1738.79
539,FL539,A320,Medium,clear,R1,194.99,1936.1,2,1741.11
135,FL135,A350,Heavy,storm,R2,195.34,1939.49,3,1744.15
465,FL465,A321,Medium,clear,R1,195.47,1940.1,2,1744.6299999999999
339,FL339,B737,Medium,storm,R1,195.92,1946.1,2,1750.1799999999998
764,FL764,A330,Heavy,rain,R2,196.1,1945.49,3,1749.39
897,FL897,B787,Heavy,clear,R1,196.62,1950.1,3,1753.48
631,FL631,B787,Heavy,storm,R2,197.07,1952.49,3,1755.42
181,FL181,A319,Medium,storm,R1,197.8,1957.1,2,1759.3
709,FL709,A320,Medium,clear,R2,198.1,1957.49,2,1759.39
239,FL239,A319,Medium,rain,R1,198.4,1962.1,2,1763.6999999999998
850,FL850,A321,Medium,fog,R2,198.67,1962.49,2,1763.82
140,FL140,B787,Heavy,fog,R1,198.98,1967.1,3,1768.12
299,FL299,A321,Medium,storm,R2,199.42,1968.49,2,1769.07
235,FL235,B777,Heavy,clear,R1,199.52,1972.1,3,1772.58
432,FL432,B787,Heavy,clear,R2,199.96,1972.49,3,1772.53
346,FL346,A330,Heavy,rain,R1,200.05,1978.1,3,1778.05
443,FL443,A320,Medium,rain,R2,200.48,1978.49,2,1778.01
471,FL471,B777,Heavy,clear,R2,200.85,1982.49,3,1781.64
425,FL425,B787,Heavy,storm,R1,200.88,1985.1,3,1784.2199999999998
3,FL3,B737,Medium,rain,R2,201.25,1988.49,2,1787.24
321,FL321,B777,Heavy,rain,R1,201.86,1991.1,3,1789.2399999999998
801,FL801,B777,Heavy,fog,R2,201.95,1993.49,3,1791.54
233,FL233,A321,Medium,fog,R1,202.85,1997.1,2,1794.25
407,FL407,A319,Medium,fog,R2,204.12,1999.49,2,1795.37
144,FL144,A319,Medium,rain,R1,204.3,2002.1,2,1797.8
447,FL447,B737,Medium,fog,R2,204.32,2004.49,2,1800.17
693,FL693,B737,Medium,rain,R1,204.6,2007.1,2,1802.5
984,FL984,B777,Heavy,clear,R2,205.26,2008.49,3,1803.23
319,FL319,B737,Medium,clear,R1,205.26,2011.1,2,1805.84
142,FL142,B737,Medium,fog,R2,205.32,2014.49,2,1809.17
813,FL813,B737,Medium,storm,R1,206.04,2017.1,2,1811.06
189,FL189,A330,Heavy,storm,R2,207.84,2020.49,3,1812.65
902,FL902,A330,Heavy,clear,R1,207.97,2021.1,3,1813.1299999999999
138,FL138,A320,Medium,fog,R2,208.09,2026.49,2,1818.4
117,FL117,B787,Heavy,storm,R1,208.31,2028.1,3,1819.79
831,FL831,A350,Heavy,rain,R2,208.55,2031.49,3,1822.94
415,FL415,A320,Medium,storm,R1,208.56,2035.1,2,1826.54
649,FL649,A319,Medium,clear,R2,208.66,2036.49,2,1827.83
863,FL863,A321,Medium,clear,R1,209.04,2039.1,2,1830.06
760,FL760,A321,Medium,storm,R2,209.76,2042.49,2,1832.73
635,FL635,A350,Heavy,fog,R1,210.64,2044.1,3,1833.46
758,FL758,B737,Medium,fog,R2,210.67,2047.49,2,1836.82
360,FL360,A320,Medium,storm,R1,210.95,2051.1,2,1840.1499999999999
585,FL585,B777,Heavy,storm,R2,211.34,2053.49,3,1842.1499999999999
976,FL976,A350,Heavy,clear,R1,211.45,2055.1,3,1843.6499999999999
617,FL617,B787,Heavy,clear,R2,211.89,2058.49,3,1846.6
906,FL906,B737,Medium,storm,R1,212.07,2062.1,2,1850.03
962,FL962,A321,Medium,fog,R2,212.3,2064.49,2,1852.1899999999998
768,FL768,A319,Medium,fog,R1,212.66,2067.1,2,1854.4399999999998
992,FL992,A321,Medium,clear,R2,212.76,2068.49,2,1855.7299999999998
625,FL625,A320,Medium,clear,R1,213.01,2071.1,2,1858.09
434,FL434,A350,Heavy,storm,R2,213.54,2074.49,3,1860.9499999999998
916,FL916,A321,Medium,rain,R1,213.68,2076.1,2,1862.4199999999998
926,FL926,A350,Heavy,storm,R2,214.34,2081.49,3,1867.1499999999999
935,FL935,A350,Heavy,rain,R1,214.81,2081.1,3,1866.29
568,FL568,B787,Heavy,clear,R1,215.5,2086.1,3,1870.6
60,FL60,B777,Heavy,clear,R2,215.76,2086.49,3,1870.7299999999998
551,FL551,A320,Medium,storm,R1,216.09,2093.1,2,1877.01
715,FL715,A321,Medium,storm,R2,216.84,2093.49,2,1876.6499999999999
671,FL671,A321,Medium,fog,R1,217.2,2098.1,2,1880.8999999999999
423,FL423,A320,Medium,clear,R2,217.35,2097.49,2,1880.1399999999999
137,FL137,A319,Medium,fog,R2,218.33,2102.49,2,1884.1599999999999
262,FL262,B777,Heavy,storm,R1,218.53,2104.1,3,1885.57
565,FL565,A350,Heavy,fog,R2,219.07,2107.49,3,1888.4199999999998
995,FL995,B787,Heavy,fog,R1,219.36,2110.1,3,1890.7399999999998
785,FL785,A319,Medium,storm,R2,219.46,2114.49,2,1895.0299999999997
28,FL28,A321,Medium,fog,R1,220.02,2116.1,2,1896.08
453,FL453,A321,Medium,storm,R2,220.24,2120.49,2,1900.2499999999998
273,FL273,B737,Medium,rain,R1,220.41,2121.1,2,1900.6899999999998
880,FL880,B787,Heavy,clear,R2,221.01,2124.49,3,1903.4799999999998
679,FL679,A319,Medium,fog,R1,221.01,2126.1,2,1905.09
163,FL163,A321,Medium,rain,R2,221.38,2130.49,2,1909.1099999999997
712,FL712,A350,Heavy,rain,R1,221.85,2131.1,3,1909.25
890,FL890,A320,Medium,fog,R2,225.29,2135.49,2,1910.1999999999998
522,FL522,A350,Heavy,rain,R1,225.42,2137.1,3,1911.6799999999998
519,FL519,A319,Medium,storm,R2,225.67,2141.49,2,1915.8199999999997
895,FL895,A350,Heavy,fog,R1,225.74,2143.1,3,1917.36
451,FL451,B787,Heavy,rain,R2,225.99,2146.49,3,1920.4999999999998
114,FL114,A319,Medium,rain,R1,226.03,2149.1,2,1923.07
131,FL131,A319,Medium,storm,R2,226.04,2153.49,2,1927.4499999999998
