flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
865,FL865,A320,Medium,fog,9,R1,107.43,1082.0,2,974.5699999999999
329,FL329,A320,Medium,fog,8,R2,107.55,1085.05,2,977.5
373,FL373,A320,Medium,rain,7,R1,107.61,1087.0,2,979.39
261,FL261,B787,Heavy,fog,7,R2,107.72,1090.05,3,982.3299999999999
941,FL941,B787,Heavy,clear,9,R1,108.04,1091.0,3,982.96
399,FL399,B737,Medium,clear,10,R2,108.14,1095.05,2,986.91
40,FL40,B737,Medium,fog,8,R1,108.37,1097.0,2,988.63
138,FL138,B787,Heavy,rain,8,R2,108.38,1100.05,3,991.67
252,FL252,A319,Medium,fog,10,R1,108.45,1102.0,2,993.55
520,FL520,A319,Medium,rain,7,R2,108.61,1106.05,2,997.4399999999999
74,FL74,B787,Heavy,clear,7,R1,108.78,1106.0,3,997.22
709,FL709,A321,Medium,storm,7,R2,109.11,1112.05,2,1002.9399999999999
598,FL598,B787,Heavy,fog,10,R1,109.15,1112.0,3,1002.85
589,FL589,A330,Heavy,clear,8,R2,109.23,1116.05,3,1006.8199999999999
542,FL542,B777,Heavy,fog,9,R1,109.37,1118.0,3,1008.63
494,FL494,A319,Medium,storm,8,R2,109.46,1123.05,2,1013.5899999999999
304,FL304,B737,Medium,rain,10,R1,109.74,1124.0,2,1014.26
981,FL981,B787,Heavy,fog,1,R2,140.04,1128.05,3,988.01
780,FL780,B777,Heavy,rain,5,R1,140.04,1129.0,3,988.96
853,FL853,B737,Medium,fog,3,R2,140.07,1134.05,2,993.98
354,FL354,A319,Medium,clear,2,R1,140.1,1134.0,2,993.9
999,FL999,B737,Medium,fog,2,R1,140.13,1139.0,2,998.87
829,FL829,B777,Heavy,clear,5,R2,140.22,1138.05,3,997.8299999999999
328,FL328,A350,Heavy,fog,6,R1,140.24,1144.0,3,1003.76
790,FL790,B777,Heavy,storm,5,R2,140.27,1145.05,3,1004.78
150,FL150,A320,Medium,rain,6,R1,140.28,1150.0,2,1009.72
681,FL681,A330,Heavy,storm,5,R2,140.37,1152.05,3,1011.68
156,FL156,A350,Heavy,fog,1,R1,140.52,1155.0,3,1014.48
908,FL908,A321,Medium,rain,1,R2,140.78,1158.05,2,1017.27
484,FL484,A320,Medium,storm,5,R1,141.01,1162.0,2,1020.99
617,FL617,A321,Medium,clear,1,R2,141.05,1162.05,2,1021.0
926,FL926,A350,Heavy,clear,5,R1,141.12,1166.0,3,1024.88
578,FL578,A350,Heavy,fog,4,R2,141.23,1167.05,3,1025.82
861,FL861,B787,Heavy,rain,5,R1,141.27,1172.0,3,1030.73
104,FL104,A321,Medium,fog,6,R2,141.33,1173.05,2,1031.72
87,FL87,A319,Medium,storm,6,R1,141.36,1179.0,2,1037.6399999999999
25,FL25,A320,Medium,rain,3,R2,141.39,1178.05,2,1036.6599999999999
921,FL921,A319,Medium,rain,2,R2,141.55,1183.05,2,1041.5
152,FL152,A350,Heavy,clear,4,R1,141.58,1183.0,3,1041.42
127,FL127,A330,Heavy,rain,4,R2,141.72,1188.05,3,1046.33
752,FL752,A350,Heavy,storm,4,R1,141.95,1190.0,3,1048.05
863,FL863,B787,Heavy,rain,2,R2,142.05,1194.05,3,1052.0
931,FL931,B787,Heavy,clear,1,R1,142.14,1195.0,3,1052.8600000000001
358,FL358,A330,Heavy,rain,6,R2,142.15,1200.05,3,1057.8999999999999
366,FL366,A330,Heavy,storm,4,R1,142.25,1202.0,3,1059.75
129,FL129,A350,Heavy,storm,4,R2,142.41,1207.05,3,1064.6399999999999
298,FL298,A330,Heavy,rain,2,R1,142.47,1208.0,3,1065.53
877,FL877,B777,Heavy,clear,3,R2,142.52,1212.05,3,1069.53
501,FL501,A319,Medium,rain,1,R1,142.72,1214.0,2,1071.28
412,FL412,A321,Medium,rain,4,R2,142.74,1218.05,2,1075.31
580,FL580,A321,Medium,clear,3,R1,142.81,1218.0,2,1075.19
787,FL787,A321,Medium,rain,6,R1,142.83,1223.0,2,1080.17
686,FL686,A321,Medium,clear,3,R2,142.95,1222.05,2,1079.1
862,FL862,B787,Heavy,fog,6,R2,142.97,1227.05,3,1084.08
277,FL277,B787,Heavy,clear,1,R1,143.05,1227.0,3,1083.95
961,FL961,A319,Medium,clear,4,R1,143.07,1232.0,2,1088.93
489,FL489,A319,Medium,fog,2,R2,143.09,1233.05,2,1089.96
416,FL416,B737,Medium,clear,3,R1,143.13,1236.0,2,1092.87
708,FL708,A330,Heavy,storm,5,R2,143.38,1239.05,3,1095.67
747,FL747,B787,Heavy,fog,6,R1,143.44,1241.0,3,1097.56
297,FL297,A321,Medium,rain,6,R2,143.67,1245.05,2,1101.3799999999999
836,FL836,A350,Heavy,clear,6,R1,143.73,1246.0,3,1102.27
80,FL80,B777,Heavy,storm,2,R2,143.74,1251.05,3,1107.31
610,FL610,A320,Medium,clear,6,R1,143.77,1251.0,2,1107.23
569,FL569,A330,Heavy,fog,4,R1,144.03,1256.0,3,1111.97
372,FL372,A321,Medium,fog,3,R2,144.17,1257.05,2,1112.8799999999999
690,FL690,A330,Heavy,fog,4,R1,144.33,1262.0,3,1117.67
596,FL596,A350,Heavy,storm,2,R2,144.47,1263.05,3,1118.58
219,FL219,A321,Medium,storm,2,R1,144.49,1269.0,2,1124.51
820,FL820,A319,Medium,fog,3,R2,144.58,1269.05,2,1124.47
567,FL567,A320,Medium,rain,5,R1,144.63,1274.0,2,1129.37
65,FL65,A350,Heavy,rain,4,R2,144.64,1274.05,3,1129.4099999999999
525,FL525,A330,Heavy,storm,6,R1,144.74,1280.0,3,1135.26
191,FL191,A321,Medium,rain,6,R2,144.76,1280.05,2,1135.29
60,FL60,A330,Heavy,rain,5,R2,144.79,1285.05,3,1140.26
564,FL564,A321,Medium,fog,2,R1,144.8,1286.0,2,1141.2
337,FL337,B737,Medium,clear,3,R1,144.99,1290.0,2,1145.01
700,FL700,A319,Medium,fog,1,R2,144.99,1291.05,2,1146.06
892,FL892,B737,Medium,storm,4,R1,145.06,1296.0,2,1150.94
979,FL979,B787,Heavy,storm,5,R2,145.06,1297.05,3,1151.99
344,FL344,B737,Medium,storm,3,R1,145.18,1302.0,2,1156.82
758,FL758,A320,Medium,storm,4,R2,145.23,1304.05,2,1158.82
506,FL506,A350,Heavy,storm,4,R1,145.3,1308.0,3,1162.7
264,FL264,B777,Heavy,storm,4,R2,145.34,1310.05,3,1164.71
186,FL186,A350,Heavy,storm,2,R1,145.37,1315.0,3,1169.63
110,FL110,B777,Heavy,clear,4,R2,145.61,1315.05,3,1169.44
932,FL932,A319,Medium,clear,1,R1,145.86,1320.0,2,1174.1399999999999
407,FL407,B787,Heavy,clear,3,R2,145.9,1320.05,3,1174.1499999999999
799,FL799,A330,Heavy,rain,1,R1,146.1,1325.0,3,1178.9
694,FL694,B787,Heavy,fog,1,R2,146.28,1326.05,3,1179.77
267,FL267,A321,Medium,rain,5,R1,146.54,1331.0,2,1184.46
673,FL673,A320,Medium,clear,2,R2,146.6,1331.05,2,1184.45
182,FL182,B777,Heavy,storm,1,R1,146.71,1337.0,3,1190.29
699,FL699,B787,Heavy,fog,6,R2,146.78,1336.05,3,1189.27
448,FL448,B737,Medium,clear,6,R2,146.87,1341.05,2,1194.1799999999998
446,FL446,B777,Heavy,rain,6,R1,146.97,1343.0,3,1196.03
245,FL245,A320,Medium,clear,5,R2,147.01,1345.05,2,1198.04
530,FL530,A319,Medium,storm,4,R1,147.19,1350.0,2,1202.81
696,FL696,B787,Heavy,fog,3,R2,147.24,1350.05,3,1202.81
793,FL793,A350,Heavy,rain,6,R1,147.63,1355.0,3,1207.37
514,FL514,A321,Medium,rain,5,R2,147.69,1356.05,2,1208.36
374,FL374,A320,Medium,rain,1,R1,148.09,1361.0,2,1212.91
934,FL934,A321,Medium,clear,1,R2,148.09,1360.05,2,1211.96
114,FL114,A350,Heavy,storm,2,R2,148.18,1366.05,3,1217.87
910,FL910,A319,Medium,fog,5,R1,148.3,1366.0,2,1217.7
395,FL395,B777,Heavy,rain,2,R1,148.48,1371.0,3,1222.52
444,FL444,A330,Heavy,clear,3,R2,148.49,1371.05,3,1222.56
768,FL768,A321,Medium,fog,3,R1,148.51,1377.0,2,1228.49
849,FL849,A319,Medium,fog,6,R2,148.61,1377.05,2,1228.44
88,FL88,A350,Heavy,fog,4,R1,148.65,1382.0,3,1233.35
221,FL221,A321,Medium,rain,4,R2,148.67,1382.05,2,1233.3799999999999
743,FL743,A350,Heavy,fog,5,R2,148.75,1387.05,3,1238.3
789,FL789,A319,Medium,storm,6,R1,148.85,1389.0,2,1240.15
24,FL24,B737,Medium,storm,4,R2,148.9,1394.05,2,1245.1499999999999
951,FL951,A321,Medium,storm,6,R1,148.96,1395.0,2,1246.04
495,FL495,B777,Heavy,fog,2,R2,148.98,1399.05,3,1250.07
99,FL99,A319,Medium,rain,3,R1,149.12,1400.0,2,1250.88
671,FL671,A321,Medium,rain,6,R1,149.14,1405.0,2,1255.8600000000001
163,FL163,B787,Heavy,fog,5,R2,149.15,1405.05,3,1255.8999999999999
408,FL408,B787,Heavy,fog,2,R1,149.19,1410.0,3,1260.81
93,FL93,B737,Medium,clear,1,R2,149.51,1410.05,2,1260.54
997,FL997,B787,Heavy,rain,3,R2,149.7,1415.05,3,1265.35
511,FL511,A330,Heavy,rain,5,R1,149.92,1416.0,3,1266.08
402,FL402,B737,Medium,storm,6,R2,150.12,1422.05,2,1271.9299999999998
711,FL711,B787,Heavy,storm,1,R1,150.17,1423.0,3,1272.83
508,FL508,A321,Medium,storm,2,R2,150.33,1428.05,2,1277.72
326,FL326,B787,Heavy,fog,5,R1,150.34,1429.0,3,1278.66
945,FL945,A350,Heavy,fog,5,R2,150.43,1433.05,3,1282.62
414,FL414,A350,Heavy,rain,4,R1,150.46,1435.0,3,1284.54
95,FL95,B777,Heavy,storm,1,R2,150.46,1440.05,3,1289.59
835,FL835,A321,Medium,rain,3,R1,150.6,1441.0,2,1290.4
767,FL767,B777,Heavy,rain,3,R1,150.62,1446.0,3,1295.38
158,FL158,A319,Medium,rain,6,R2,150.98,1446.05,2,1295.07
546,FL546,A330,Heavy,rain,1,R2,151.14,1451.05,3,1299.9099999999999
257,FL257,B777,Heavy,clear,2,R1,151.29,1451.0,3,1299.71
439,FL439,A320,Medium,fog,3,R1,151.37,1457.0,2,1305.63
505,FL505,B787,Heavy,clear,6,R2,151.52,1456.05,3,1304.53
572,FL572,A321,Medium,fog,2,R1,151.55,1462.0,2,1310.45
331,FL331,B777,Heavy,clear,5,R2,152.14,1461.05,3,1308.9099999999999
205,FL205,A319,Medium,storm,1,R1,152.25,1468.0,2,1315.75
902,FL902,B787,Heavy,storm,6,R2,152.49,1468.05,3,1315.56
425,FL425,A330,Heavy,rain,1,R1,152.63,1473.0,3,1320.37
96,FL96,B737,Medium,clear,5,R2,152.63,1473.05,2,1320.42
92,FL92,B737,Medium,rain,5,R2,152.69,1478.05,2,1325.36
224,FL224,B737,Medium,rain,6,R1,152.69,1479.0,2,1326.31
788,FL788,A319,Medium,clear,5,R2,152.76,1482.05,2,1329.29
871,FL871,A350,Heavy,rain,4,R1,152.79,1484.0,3,1331.21
17,FL17,B777,Heavy,rain,3,R2,153.02,1487.05,3,1334.03
822,FL822,A319,Medium,storm,5,R1,153.32,1491.0,2,1337.68
207,FL207,A350,Heavy,fog,4,R2,153.39,1493.05,3,1339.6599999999999
774,FL774,A319,Medium,fog,5,R1,153.48,1496.0,2,1342.52
917,FL917,A319,Medium,storm,4,R2,153.55,1500.05,2,1346.5
759,FL759,A350,Heavy,fog,2,R1,153.72,1501.0,3,1347.28
582,FL582,B737,Medium,storm,2,R2,153.85,1506.05,2,1352.2
872,FL872,B737,Medium,storm,5,R1,153.85,1508.0,2,1354.15
612,FL612,A350,Heavy,rain,2,R2,153.98,1511.05,3,1357.07
649,FL649,A320,Medium,rain,5,R1,154.14,1513.0,2,1358.8600000000001
804,FL804,A319,Medium,rain,2,R2,154.36,1517.05,2,1362.69
663,FL663,A320,Medium,clear,4,R1,154.44,1517.0,2,1362.56
516,FL516,A321,Medium,clear,2,R1,154.45,1521.0,2,1366.55
782,FL782,A320,Medium,rain,1,R2,154.71,1522.05,2,1367.34
927,FL927,A350,Heavy,fog,6,R1,154.8,1526.0,3,1371.2
370,FL370,A350,Heavy,storm,4,R2,154.82,1528.05,3,1373.23
54,FL54,B787,Heavy,storm,1,R1,154.83,1533.0,3,1378.17
571,FL571,A321,Medium,storm,4,R2,154.85,1535.05,2,1380.2
198,FL198,A321,Medium,rain,2,R1,154.89,1539.0,2,1384.1100000000001
555,FL555,B737,Medium,storm,5,R2,155.09,1541.05,2,1385.96
533,FL533,B737,Medium,clear,1,R1,155.12,1543.0,2,1387.88
292,FL292,A330,Heavy,clear,2,R2,155.13,1545.05,3,1389.92
406,FL406,A350,Heavy,fog,2,R1,155.15,1548.0,3,1392.85
982,FL982,A320,Medium,clear,1,R2,155.41,1550.05,2,1394.6399999999999
63,FL63,A321,Medium,rain,2,R1,155.47,1554.0,2,1398.53
717,FL717,A321,Medium,rain,6,R2,155.48,1555.05,2,1399.57
868,FL868,A321,Medium,clear,1,R1,155.64,1558.0,2,1402.3600000000001
769,FL769,B737,Medium,fog,3,R2,155.73,1560.05,2,1404.32
839,FL839,A319,Medium,clear,2,R1,155.82,1562.0,2,1406.18
122,FL122,B737,Medium,clear,4,R2,155.96,1564.05,2,1408.09
579,FL579,B787,Heavy,fog,4,R1,156.4,1567.0,3,1410.6
1,FL1,A320,Medium,rain,6,R2,156.51,1569.05,2,1412.54
91,FL91,B787,Heavy,fog,2,R1,156.88,1573.0,3,1416.12
806,FL806,B737,Medium,rain,6,R2,156.9,1574.05,2,1417.1499999999999
56,FL56,B787,Heavy,clear,1,R1,157.1,1578.0,3,1420.9
606,FL606,B787,Heavy,storm,2,R2,157.22,1580.05,3,1422.83
998,FL998,A319,Medium,rain,5,R1,157.32,1584.0,2,1426.68
107,FL107,B737,Medium,clear,2,R2,157.36,1585.05,2,1427.69
72,FL72,B777,Heavy,storm,1,R1,157.48,1590.0,3,1432.52
936,FL936,A330,Heavy,clear,5,R2,157.86,1589.05,3,1431.19
202,FL202,B777,Heavy,storm,2,R2,157.95,1596.05,3,1438.1
721,FL721,A350,Heavy,storm,6,R1,158.11,1597.0,3,1438.8899999999999
831,FL831,A350,Heavy,rain,1,R2,158.13,1602.05,3,1443.92
705,FL705,A320,Medium,clear,3,R1,158.14,1602.0,2,1443.8600000000001
643,FL643,B787,Heavy,fog,2,R1,158.25,1607.0,3,1448.75
36,FL36,A330,Heavy,clear,5,R2,158.27,1607.05,3,1448.78
105,FL105,A321,Medium,clear,1,R1,158.3,1612.0,2,1453.7
725,FL725,B737,Medium,rain,3,R2,158.3,1613.05,2,1454.75
227,FL227,A320,Medium,fog,2,R1,158.34,1617.0,2,1458.66
478,FL478,A319,Medium,storm,4,R2,158.39,1619.05,2,1460.6599999999999
532,FL532,A330,Heavy,rain,4,R1,158.51,1622.0,3,1463.49
785,FL785,A320,Medium,storm,1,R2,158.66,1625.05,2,1466.3899999999999
693,FL693,B777,Heavy,fog,4,R1,158.69,1628.0,3,1469.31
14,FL14,A330,Heavy,rain,1,R2,158.84,1630.05,3,1471.21
964,FL964,B737,Medium,clear,4,R1,158.85,1633.0,2,1474.15
419,FL419,B777,Heavy,storm,1,R2,158.88,1637.05,3,1478.17
290,FL290,A350,Heavy,rain,4,R1,158.98,1638.0,3,1479.02
381,FL381,A350,Heavy,rain,5,R2,159.1,1643.05,3,1483.95
703,FL703,A321,Medium,clear,4,R1,159.13,1643.0,2,1483.87
859,FL859,B787,Heavy,clear,2,R1,159.36,1647.0,3,1487.6399999999999
43,FL43,B787,Heavy,fog,3,R2,159.39,1649.05,3,1489.6599999999999
177,FL177,B787,Heavy,fog,4,R1,159.39,1653.0,3,1493.6100000000001
585,FL585,A320,Medium,rain,3,R2,159.58,1655.05,2,1495.47
925,FL925,B787,Heavy,clear,6,R1,159.66,1658.0,3,1498.34
463,FL463,B777,Heavy,storm,5,R2,159.88,1661.05,3,1501.17
196,FL196,B787,Heavy,storm,2,R1,190.22,1665.0,3,1474.78
339,FL339,A321,Medium,storm,5,R2,190.26,1668.05,2,1477.79
903,FL903,B737,Medium,clear,5,R1,190.3,1670.0,2,1479.7
959,FL959,A321,Medium,clear,6,R2,190.3,1672.05,2,1481.75
97,FL97,B737,Medium,rain,2,R1,190.3,1675.0,2,1484.7
426,FL426,A320,Medium,rain,4,R2,190.32,1677.05,2,1486.73
777,FL777,A320,Medium,fog,2,R1,190.67,1680.0,2,1489.33
658,FL658,B787,Heavy,storm,6,R2,190.7,1683.05,3,1492.35
568,FL568,A320,Medium,fog,3,R1,190.7,1685.0,2,1494.3
867,FL867,A321,Medium,storm,4,R2,191.15,1690.05,2,1498.8999999999999
653,FL653,A320,Medium,fog,4,R1,191.22,1690.0,2,1498.78
357,FL357,B777,Heavy,storm,2,R1,191.24,1696.0,3,1504.76
629,FL629,B737,Medium,storm,2,R2,191.34,1696.05,2,1504.71
258,FL258,A350,Heavy,rain,5,R2,191.38,1701.05,3,1509.67
539,FL539,B787,Heavy,fog,6,R1,191.4,1702.0,3,1510.6
338,FL338,A321,Medium,fog,1,R2,191.46,1707.05,2,1515.59
322,FL322,A320,Medium,rain,3,R1,191.51,1708.0,2,1516.49
918,FL918,B737,Medium,rain,6,R2,191.59,1712.05,2,1520.46
423,FL423,B737,Medium,clear,2,R1,191.68,1712.0,2,1520.32
600,FL600,A321,Medium,clear,6,R1,191.72,1716.0,2,1524.28
707,FL707,A319,Medium,rain,1,R2,191.76,1717.05,2,1525.29
817,FL817,A330,Heavy,clear,1,R1,191.86,1720.0,3,1528.1399999999999
633,FL633,A350,Heavy,fog,6,R2,191.86,1722.05,3,1530.19
803,FL803,A320,Medium,fog,6,R1,191.91,1726.0,2,1534.09
235,FL235,B737,Medium,rain,2,R2,191.97,1728.05,2,1536.08
140,FL140,A321,Medium,storm,3,R1,192.08,1732.0,2,1539.92
672,FL672,B737,Medium,storm,6,R2,192.15,1734.05,2,1541.8999999999999
631,FL631,A330,Heavy,clear,2,R1,192.31,1736.0,3,1543.69
9,FL9,B777,Heavy,rain,2,R2,192.34,1739.05,3,1546.71
905,FL905,A330,Heavy,clear,3,R1,192.4,1741.0,3,1548.6
901,FL901,A350,Heavy,rain,3,R2,192.48,1745.05,3,1552.57
379,FL379,A350,Heavy,clear,1,R1,192.7,1746.0,3,1553.3
353,FL353,A350,Heavy,rain,6,R2,192.84,1751.05,3,1558.21
234,FL234,B777,Heavy,storm,4,R1,192.89,1753.0,3,1560.1100000000001
3,FL3,A350,Heavy,clear,2,R2,193.03,1756.05,3,1563.02
27,FL27,A320,Medium,fog,4,R1,193.08,1759.0,2,1565.92
467,FL467,B737,Medium,storm,4,R2,193.22,1763.05,2,1569.83
301,FL301,B787,Heavy,storm,3,R1,193.3,1765.0,3,1571.7
45,FL45,A350,Heavy,clear,3,R2,193.32,1767.05,3,1573.73
226,FL226,A330,Heavy,storm,2,R1,193.39,1772.0,3,1578.6100000000001
311,FL311,B787,Heavy,clear,5,R2,193.42,1772.05,3,1578.6299999999999
19,FL19,B737,Medium,rain,3,R1,193.46,1778.0,2,1584.54
355,FL355,B787,Heavy,storm,4,R2,193.49,1779.05,3,1585.56
675,FL675,A320,Medium,clear,6,R1,193.58,1782.0,2,1588.42
827,FL827,A321,Medium,clear,1,R2,193.7,1784.05,2,1590.35
854,FL854,A321,Medium,rain,5,R1,193.77,1787.0,2,1593.23
456,FL456,A350,Heavy,storm,4,R2,193.8,1790.05,3,1596.25
70,FL70,B787,Heavy,clear,5,R1,193.81,1791.0,3,1597.19
497,FL497,B737,Medium,storm,5,R2,193.86,1797.05,2,1603.19
320,FL320,A320,Medium,rain,4,R1,193.98,1797.0,2,1603.02
200,FL200,A330,Heavy,rain,2,R1,194.21,1802.0,3,1607.79
58,FL58,A321,Medium,fog,3,R2,194.29,1802.05,2,1607.76
896,FL896,B737,Medium,fog,5,R2,194.47,1807.05,2,1612.58
977,FL977,A319,Medium,storm,2,R1,194.5,1809.0,2,1614.5
429,FL429,B737,Medium,fog,4,R2,194.52,1812.05,2,1617.53
222,FL222,B787,Heavy,storm,5,R1,194.82,1815.0,3,1620.18
517,FL517,B787,Heavy,clear,3,R2,194.83,1816.05,3,1621.22
954,FL954,A350,Heavy,fog,2,R1,194.93,1821.0,3,1626.07
751,FL751,A321,Medium,clear,3,R2,194.94,1821.05,2,1626.11
314,FL314,A320,Medium,storm,6,R2,194.99,1827.05,2,1632.06
622,FL622,A321,Medium,storm,4,R1,194.99,1828.0,2,1633.01
969,FL969,B737,Medium,rain,4,R2,195.01,1832.05,2,1637.04
834,FL834,A350,Heavy,fog,6,R1,195.15,1833.0,3,1637.85
441,FL441,A321,Medium,rain,5,R2,195.25,1837.05,2,1641.8
754,FL754,B777,Heavy,fog,4,R1,195.31,1839.0,3,1643.69
975,FL975,A350,Heavy,fog,1,R2,195.32,1842.05,3,1646.73
284,FL284,A321,Medium,rain,5,R1,195.43,1845.0,2,1649.57
430,FL430,A330,Heavy,fog,4,R2,195.6,1848.05,3,1652.45
974,FL974,A319,Medium,fog,1,R1,195.63,1850.0,2,1654.37
801,FL801,A320,Medium,rain,2,R2,195.67,1854.05,2,1658.3799999999999
172,FL172,A330,Heavy,storm,2,R1,195.8,1856.0,3,1660.2
973,FL973,B777,Heavy,fog,6,R2,195.82,1859.05,3,1663.23
210,FL210,A321,Medium,fog,3,R1,195.89,1862.0,2,1666.1100000000001
992,FL992,B777,Heavy,clear,3,R2,195.99,1864.05,3,1668.06
510,FL510,A350,Heavy,rain,3,R1,196.1,1867.0,3,1670.9
420,FL420,A321,Medium,rain,5,R2,196.19,1870.05,2,1673.86
741,FL741,A320,Medium,fog,4,R1,196.29,1873.0,2,1676.71
887,FL887,A320,Medium,rain,4,R2,196.4,1875.05,2,1678.6499999999999
996,FL996,A330,Heavy,fog,4,R1,196.52,1878.0,3,1681.48
480,FL480,B777,Heavy,fog,6,R2,196.52,1880.05,3,1683.53
146,FL146,A330,Heavy,storm,6,R1,196.55,1885.0,3,1688.45
882,FL882,A330,Heavy,storm,1,R2,196.6,1887.05,3,1690.45
144,FL144,A350,Heavy,clear,6,R1,196.93,1890.0,3,1693.07
38,FL38,B787,Heavy,storm,6,R2,196.99,1894.05,3,1697.06
111,FL111,A350,Heavy,clear,3,R1,196.99,1895.0,3,1698.01
756,FL756,A321,Medium,fog,4,R2,197.08,1900.05,2,1702.97
66,FL66,B777,Heavy,clear,2,R1,197.13,1900.0,3,1702.87
933,FL933,A320,Medium,storm,6,R2,197.14,1906.05,2,1708.9099999999999
813,FL813,A330,Heavy,rain,3,R1,197.15,1906.0,3,1708.85
6,FL6,A319,Medium,rain,4,R2,197.21,1911.05,2,1713.84
5,FL5,B737,Medium,fog,4,R1,197.46,1912.0,2,1714.54
623,FL623,A320,Medium,storm,4,R2,197.52,1917.05,2,1719.53
131,FL131,A320,Medium,storm,2,R1,197.55,1918.0,2,1720.45
26,FL26,A321,Medium,fog,5,R2,197.65,1922.05,2,1724.3999999999999
638,FL638,B787,Heavy,fog,1,R1,197.67,1923.0,3,1725.33
995,FL995,B737,Medium,clear,2,R2,197.69,1926.05,2,1728.36
748,FL748,B777,Heavy,fog,3,R1,197.75,1929.0,3,1731.25
531,FL531,B737,Medium,clear,2,R2,197.81,1930.05,2,1732.24
342,FL342,A350,Heavy,clear,1,R1,197.85,1934.0,3,1736.15
682,FL682,A350,Heavy,clear,5,R2,197.92,1934.05,3,1736.1299999999999
249,FL249,A320,Medium,storm,2,R1,197.94,1941.0,2,1743.06
361,FL361,A350,Heavy,fog,6,R2,197.99,1940.05,3,1742.06
991,FL991,B777,Heavy,storm,3,R1,198.95,1947.0,3,1748.05
1000,FL1000,A350,Heavy,storm,6,R2,199.3,1947.05,3,1747.75
844,FL844,A321,Medium,rain,1,R1,199.3,1953.0,2,1753.7
427,FL427,B737,Medium,storm,6,R2,199.39,1954.05,2,1754.6599999999999
46,FL46,B777,Heavy,fog,4,R1,199.39,1958.0,3,1758.6100000000001
369,FL369,B777,Heavy,rain,3,R2,199.41,1959.05,3,1759.6399999999999
349,FL349,A320,Medium,storm,5,R1,199.6,1965.0,2,1765.4
597,FL597,B787,Heavy,clear,5,R2,199.9,1964.05,3,1764.1499999999999
225,FL225,B737,Medium,clear,1,R1,199.95,1969.0,2,1769.05
957,FL957,A350,Heavy,clear,6,R2,199.96,1969.05,3,1769.09
828,FL828,B737,Medium,fog,1,R1,200.03,1974.0,2,1773.97
962,FL962,B777,Heavy,clear,5,R2,200.24,1974.05,3,1773.81
626,FL626,A321,Medium,fog,3,R1,200.25,1979.0,2,1778.75
818,FL818,B737,Medium,clear,4,R2,200.31,1979.05,2,1778.74
660,FL660,B787,Heavy,rain,5,R1,200.38,1984.0,3,1783.62
562,FL562,A319,Medium,clear,2,R2,200.45,1983.05,2,1782.6
28,FL28,B737,Medium,rain,6,R2,200.53,1988.05,2,1787.52
652,FL652,B777,Heavy,rain,1,R1,200.59,1990.0,3,1789.41
603,FL603,B787,Heavy,fog,2,R2,200.61,1993.05,3,1792.44
16,FL16,B787,Heavy,clear,1,R1,200.74,1995.0,3,1794.26
250,FL250,A320,Medium,rain,4,R2,200.92,1999.05,2,1798.1299999999999
482,FL482,A330,Heavy,clear,1,R1,200.94,2000.0,3,1799.06
963,FL963,B787,Heavy,clear,3,R2,201.03,2003.05,3,1802.02
661,FL661,B777,Heavy,fog,3,R1,201.23,2006.0,3,1804.77
716,FL716,B777,Heavy,clear,1,R2,201.24,2008.05,3,1806.81
356,FL356,B787,Heavy,fog,5,R1,201.28,2012.0,3,1810.72
76,FL76,B787,Heavy,storm,4,R2,201.39,2015.05,3,1813.6599999999999
857,FL857,A319,Medium,fog,5,R1,201.39,2018.0,2,1816.6100000000001
922,FL922,A330,Heavy,fog,2,R2,201.5,2021.05,3,1819.55
948,FL948,B787,Heavy,rain,3,R1,201.59,2023.0,3,1821.41
77,FL77,A320,Medium,rain,4,R2,201.85,2027.05,2,1825.2
310,FL310,A350,Heavy,fog,1,R1,201.86,2029.0,3,1827.1399999999999
133,FL133,A321,Medium,storm,2,R2,202.05,2033.05,2,1831.0
237,FL237,A319,Medium,fog,1,R1,202.1,2035.0,2,1832.9
334,FL334,B787,Heavy,rain,3,R2,202.2,2038.05,3,1835.85
312,FL312,A321,Medium,clear,1,R1,202.24,2039.0,2,1836.76
175,FL175,A321,Medium,storm,3,R1,202.27,2045.0,2,1842.73
990,FL990,A330,Heavy,fog,4,R2,202.32,2044.05,3,1841.73
214,FL214,A319,Medium,fog,6,R1,202.33,2050.0,2,1847.67
581,FL581,A330,Heavy,clear,6,R2,202.55,2049.05,3,1846.5000000000002
137,FL137,B737,Medium,rain,6,R1,202.98,2055.0,2,1852.02
367,FL367,B737,Medium,rain,6,R2,203.13,2055.05,2,1851.92
960,FL960,A330,Heavy,rain,1,R1,203.28,2060.0,3,1856.72
11,FL11,A320,Medium,clear,5,R2,203.35,2059.05,2,1855.7000000000003
577,FL577,B787,Heavy,clear,1,R2,203.38,2063.05,3,1859.67
715,FL715,B787,Heavy,rain,4,R1,203.4,2066.0,3,1862.6
535,FL535,A350,Heavy,rain,2,R2,203.42,2069.05,3,1865.63
644,FL644,B777,Heavy,rain,3,R1,203.61,2072.0,3,1868.3899999999999
50,FL50,A319,Medium,rain,3,R2,203.98,2075.05,2,1871.0700000000002
201,FL201,A319,Medium,storm,4,R1,204.0,2079.0,2,1875.0
375,FL375,A350,Heavy,clear,2,R2,204.01,2079.05,3,1875.0400000000002
