flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
301,FL301,A321,Medium,fog,9,R2,105.4,1183.35,2,1077.9499999999998
820,FL820,B777,Heavy,clear,9,R1,105.53,1182.08,3,1076.55
806,FL806,B787,Heavy,clear,8,R1,105.84,1188.08,3,1082.24
934,FL934,A350,Heavy,clear,10,R2,106.26,1188.35,3,1082.09
268,FL268,A350,Heavy,storm,10,R1,106.45,1196.08,3,1089.6299999999999
143,FL143,B787,Heavy,rain,8,R2,106.56,1195.35,3,1088.79
821,FL821,B777,Heavy,rain,9,R2,106.62,1202.35,3,1095.73
979,FL979,B777,Heavy,rain,10,R1,106.72,1203.08,3,1096.36
744,FL744,A319,Medium,clear,9,R2,106.74,1209.35,2,1102.61
773,FL773,A330,Heavy,storm,8,R1,106.75,1211.08,3,1104.33
327,FL327,B737,Medium,rain,10,R2,107.05,1214.35,2,1107.3
240,FL240,A321,Medium,clear,10,R1,107.05,1218.08,2,1111.03
842,FL842,A320,Medium,rain,8,R2,107.08,1219.35,2,1112.27
149,FL149,A350,Heavy,rain,9,R1,107.17,1224.08,3,1116.9099999999999
229,FL229,A330,Heavy,fog,10,R2,107.45,1225.35,3,1117.8999999999999
157,FL157,A319,Medium,clear,8,R1,107.78,1231.08,2,1123.3
931,FL931,A320,Medium,fog,9,R2,107.88,1233.35,2,1125.4699999999998
15,FL15,A320,Medium,rain,7,R1,108.12,1236.08,2,1127.96
509,FL509,B737,Medium,rain,10,R2,108.28,1238.35,2,1130.07
858,FL858,B787,Heavy,storm,7,R1,108.35,1243.08,3,1134.73
367,FL367,A319,Medium,storm,9,R2,108.59,1244.35,2,1135.76
602,FL602,A319,Medium,storm,10,R2,108.77,1250.35,2,1141.58
514,FL514,A350,Heavy,storm,8,R1,108.81,1251.08,3,1142.27
847,FL847,A350,Heavy,storm,8,R2,108.82,1257.35,3,1148.53
653,FL653,B777,Heavy,rain,10,R1,109.01,1258.08,3,1149.07
342,FL342,A321,Medium,fog,9,R2,109.03,1265.35,2,1156.32
107,FL107,A320,Medium,clear,10,R1,109.12,1265.08,2,1155.96
283,FL283,A320,Medium,clear,10,R1,109.29,1269.08,2,1159.79
187,FL187,A350,Heavy,fog,7,R2,109.35,1271.35,3,1162.0
139,FL139,B777,Heavy,fog,10,R1,109.37,1275.08,3,1165.71
401,FL401,B777,Heavy,storm,10,R2,109.43,1279.35,3,1169.9199999999998
146,FL146,B777,Heavy,clear,10,R1,109.49,1281.08,3,1171.59
99,FL99,B787,Heavy,rain,8,R2,109.54,1286.35,3,1176.81
412,FL412,B777,Heavy,clear,7,R1,109.6,1287.08,3,1177.48
946,FL946,A350,Heavy,fog,10,R2,109.61,1293.35,3,1183.74
471,FL471,B737,Medium,clear,10,R1,109.63,1294.08,2,1184.4499999999998
831,FL831,A330,Heavy,fog,7,R1,109.71,1300.08,3,1190.37
392,FL392,B787,Heavy,rain,7,R2,109.84,1300.35,3,1190.51
980,FL980,A350,Heavy,storm,8,R1,109.92,1308.08,3,1198.1599999999999
119,FL119,A321,Medium,rain,3,R2,140.02,1308.35,2,1168.33
907,FL907,A319,Medium,storm,4,R2,140.03,1314.35,2,1174.32
705,FL705,A320,Medium,fog,4,R1,140.42,1316.08,2,1175.6599999999999
721,FL721,B777,Heavy,clear,1,R2,140.67,1319.35,3,1178.6799999999998
480,FL480,B787,Heavy,rain,5,R1,140.78,1322.08,3,1181.3
870,FL870,B737,Medium,rain,6,R2,140.95,1327.35,2,1186.3999999999999
507,FL507,A350,Heavy,rain,4,R1,141.0,1329.08,3,1188.08
630,FL630,A320,Medium,storm,3,R2,141.08,1333.35,2,1192.27
282,FL282,A321,Medium,fog,6,R1,141.17,1337.08,2,1195.9099999999999
873,FL873,B777,Heavy,storm,5,R2,141.26,1340.35,3,1199.09
285,FL285,B777,Heavy,storm,1,R1,141.27,1344.08,3,1202.81
370,FL370,B777,Heavy,fog,5,R2,141.28,1347.35,3,1206.07
486,FL486,B737,Medium,storm,4,R1,141.41,1353.08,2,1211.6699999999998
440,FL440,B777,Heavy,clear,5,R2,141.66,1353.35,3,1211.6899999999998
374,FL374,B787,Heavy,storm,3,R1,141.83,1360.08,3,1218.25
727,FL727,A320,Medium,storm,3,R2,141.99,1362.35,2,1220.36
896,FL896,B787,Heavy,fog,6,R1,142.11,1367.08,3,1224.9699999999998
666,FL666,A330,Heavy,fog,4,R2,142.45,1368.35,3,1225.8999999999999
269,FL269,B777,Heavy,fog,2,R1,142.52,1374.08,3,1231.56
210,FL210,A319,Medium,storm,5,R2,142.63,1377.35,2,1234.7199999999998
568,FL568,B737,Medium,fog,4,R1,142.69,1382.08,2,1239.3899999999999
732,FL732,A319,Medium,clear,2,R2,142.77,1381.35,2,1238.58
38,FL38,A321,Medium,fog,5,R2,142.82,1386.35,2,1243.53
811,FL811,A330,Heavy,fog,5,R1,142.96,1388.08,3,1245.12
781,FL781,A320,Medium,clear,5,R2,142.96,1390.35,2,1247.3899999999999
399,FL399,B737,Medium,fog,2,R2,143.01,1395.35,2,1252.34
95,FL95,A319,Medium,fog,4,R1,143.03,1396.08,2,1253.05
495,FL495,B787,Heavy,fog,5,R2,143.04,1401.35,3,1258.31
795,FL795,A320,Medium,storm,1,R1,143.06,1402.08,2,1259.02
200,FL200,B787,Heavy,clear,6,R1,143.14,1407.08,3,1263.94
611,FL611,A350,Heavy,rain,6,R2,143.45,1408.35,3,1264.8999999999999
751,FL751,A321,Medium,clear,3,R1,143.75,1414.08,2,1270.33
264,FL264,B787,Heavy,storm,3,R2,143.82,1416.35,3,1272.53
484,FL484,A350,Heavy,storm,5,R1,143.85,1421.08,3,1277.23
235,FL235,A330,Heavy,clear,6,R2,143.87,1422.35,3,1278.48
277,FL277,B737,Medium,clear,3,R1,143.89,1428.08,2,1284.19
499,FL499,B737,Medium,rain,5,R2,143.95,1430.35,2,1286.3999999999999
402,FL402,A321,Medium,rain,2,R1,144.16,1433.08,2,1288.9199999999998
123,FL123,A321,Medium,storm,1,R2,144.18,1436.35,2,1292.1699999999998
255,FL255,A321,Medium,clear,1,R1,144.19,1437.08,2,1292.8899999999999
661,FL661,A320,Medium,fog,4,R2,144.32,1441.35,2,1297.03
234,FL234,A319,Medium,storm,3,R1,144.42,1443.08,2,1298.6599999999999
253,FL253,B787,Heavy,clear,2,R2,144.66,1446.35,3,1301.6899999999998
577,FL577,A319,Medium,clear,5,R1,144.66,1447.08,2,1302.4199999999998
783,FL783,B737,Medium,storm,3,R1,144.77,1453.08,2,1308.31
634,FL634,B777,Heavy,clear,2,R2,144.79,1452.35,3,1307.56
829,FL829,A330,Heavy,rain,4,R1,144.83,1459.08,3,1314.25
921,FL921,A350,Heavy,rain,5,R2,144.85,1459.35,3,1314.5
66,FL66,A319,Medium,rain,5,R1,144.91,1467.08,2,1322.1699999999998
347,FL347,A321,Medium,storm,4,R2,145.06,1468.35,2,1323.29
87,FL87,A350,Heavy,rain,3,R1,145.15,1473.08,3,1327.9299999999998
674,FL674,A319,Medium,rain,2,R2,145.16,1473.35,2,1328.1899999999998
237,FL237,A321,Medium,fog,5,R2,145.22,1478.35,2,1333.1299999999999
599,FL599,A350,Heavy,fog,1,R1,145.32,1480.08,3,1334.76
456,FL456,A350,Heavy,fog,3,R2,145.43,1484.35,3,1338.9199999999998
849,FL849,B737,Medium,rain,2,R1,145.53,1488.08,2,1342.55
897,FL897,A321,Medium,fog,5,R2,145.67,1492.35,2,1346.6799999999998
490,FL490,A350,Heavy,clear,2,R1,145.81,1493.08,3,1347.27
914,FL914,A320,Medium,rain,5,R2,145.88,1497.35,2,1351.4699999999998
281,FL281,A330,Heavy,rain,5,R1,145.97,1500.08,3,1354.11
530,FL530,A330,Heavy,clear,3,R2,146.0,1502.35,3,1356.35
782,FL782,A350,Heavy,storm,6,R1,146.08,1508.08,3,1362.0
112,FL112,A320,Medium,fog,5,R2,146.13,1510.35,2,1364.2199999999998
125,FL125,B777,Heavy,storm,3,R1,146.29,1516.08,3,1369.79
435,FL435,B777,Heavy,clear,1,R2,146.41,1515.35,3,1368.9399999999998
288,FL288,B787,Heavy,rain,3,R2,146.49,1522.35,3,1375.86
423,FL423,A320,Medium,storm,4,R1,146.53,1525.08,2,1378.55
742,FL742,A321,Medium,rain,3,R1,146.57,1530.08,2,1383.51
587,FL587,B777,Heavy,rain,4,R2,146.83,1529.35,3,1382.52
863,FL863,B777,Heavy,fog,5,R1,146.99,1536.08,3,1389.09
500,FL500,A319,Medium,rain,2,R2,146.99,1537.35,2,1390.36
196,FL196,A350,Heavy,clear,6,R1,147.01,1542.08,3,1395.07
384,FL384,A330,Heavy,clear,4,R2,147.13,1542.35,3,1395.2199999999998
32,FL32,B737,Medium,fog,2,R1,147.44,1550.08,2,1402.6399999999999
474,FL474,B787,Heavy,storm,3,R2,147.46,1550.35,3,1402.8899999999999
669,FL669,A330,Heavy,clear,1,R1,147.49,1555.08,3,1407.59
261,FL261,B737,Medium,fog,4,R2,147.74,1558.35,2,1410.61
763,FL763,A321,Medium,fog,5,R1,147.83,1563.08,2,1415.25
439,FL439,A320,Medium,fog,1,R2,147.84,1563.35,2,1415.51
694,FL694,A321,Medium,rain,4,R1,147.85,1568.08,2,1420.23
413,FL413,A350,Heavy,storm,4,R2,148.15,1570.35,3,1422.1999999999998
522,FL522,A330,Heavy,rain,4,R1,148.26,1574.08,3,1425.82
989,FL989,A319,Medium,fog,6,R2,148.27,1578.35,2,1430.08
2,FL2,B737,Medium,rain,2,R1,148.48,1582.08,2,1433.6
76,FL76,A321,Medium,storm,6,R2,148.59,1584.35,2,1435.76
553,FL553,B787,Heavy,rain,1,R1,148.89,1588.08,3,1439.19
5,FL5,A319,Medium,rain,4,R2,149.08,1589.35,2,1440.27
713,FL713,A319,Medium,clear,6,R2,149.2,1593.35,2,1444.1499999999999
678,FL678,B777,Heavy,fog,1,R1,149.24,1595.08,3,1445.84
690,FL690,A321,Medium,rain,1,R2,149.24,1598.35,2,1449.11
448,FL448,B737,Medium,fog,5,R1,149.35,1603.08,2,1453.73
292,FL292,A321,Medium,clear,6,R2,149.54,1602.35,2,1452.81
746,FL746,B787,Heavy,fog,3,R2,149.66,1608.35,3,1458.6899999999998
460,FL460,B737,Medium,rain,6,R1,149.67,1608.08,2,1458.4099999999999
609,FL609,A320,Medium,fog,2,R1,149.69,1613.08,2,1463.3899999999999
6,FL6,A350,Heavy,fog,6,R2,149.73,1615.35,3,1465.62
551,FL551,B787,Heavy,clear,6,R1,149.78,1618.08,3,1468.3
497,FL497,A330,Heavy,fog,6,R2,149.86,1622.35,3,1472.4899999999998
145,FL145,A321,Medium,clear,1,R1,150.11,1625.08,2,1474.9699999999998
193,FL193,A321,Medium,storm,1,R1,150.19,1631.08,2,1480.8899999999999
34,FL34,A319,Medium,fog,5,R2,150.26,1630.35,2,1480.09
741,FL741,A321,Medium,fog,1,R2,150.32,1635.35,2,1485.03
421,FL421,A321,Medium,storm,1,R1,150.36,1637.08,2,1486.7199999999998
202,FL202,B737,Medium,clear,3,R2,150.42,1639.35,2,1488.9299999999998
586,FL586,B737,Medium,rain,1,R1,150.46,1642.08,2,1491.62
987,FL987,A320,Medium,storm,3,R2,150.5,1645.35,2,1494.85
756,FL756,B737,Medium,rain,5,R1,150.85,1647.08,2,1496.23
14,FL14,A321,Medium,storm,2,R2,151.0,1651.35,2,1500.35
794,FL794,B737,Medium,fog,5,R1,151.04,1652.08,2,1501.04
561,FL561,A330,Heavy,clear,5,R2,151.05,1656.35,3,1505.3
928,FL928,A350,Heavy,clear,4,R1,151.06,1657.08,3,1506.02
437,FL437,B737,Medium,rain,3,R2,151.17,1664.35,2,1513.1799999999998
800,FL800,B737,Medium,rain,5,R1,151.24,1665.08,2,1513.84
160,FL160,A319,Medium,rain,1,R2,151.51,1669.35,2,1517.84
999,FL999,A330,Heavy,fog,5,R1,151.65,1671.08,3,1519.4299999999998
265,FL265,A330,Heavy,storm,2,R2,151.69,1676.35,3,1524.6599999999999
573,FL573,A319,Medium,fog,1,R1,151.76,1679.08,2,1527.32
949,FL949,A321,Medium,fog,6,R1,151.81,1684.08,2,1532.27
974,FL974,B787,Heavy,rain,3,R2,151.93,1683.35,3,1531.4199999999998
510,FL510,B777,Heavy,fog,5,R1,151.97,1690.08,3,1538.11
427,FL427,A350,Heavy,rain,2,R2,152.03,1690.35,3,1538.32
230,FL230,A319,Medium,fog,1,R1,152.04,1698.08,2,1546.04
814,FL814,A321,Medium,storm,3,R2,152.1,1699.35,2,1547.25
962,FL962,B787,Heavy,fog,4,R1,152.16,1704.08,3,1551.9199999999998
309,FL309,A330,Heavy,fog,1,R2,152.22,1705.35,3,1553.1299999999999
224,FL224,A321,Medium,fog,2,R1,152.25,1712.08,2,1559.83
628,FL628,B737,Medium,storm,2,R2,152.25,1714.35,2,1562.1
594,FL594,A350,Heavy,storm,2,R1,152.29,1719.08,3,1566.79
840,FL840,A320,Medium,clear,6,R2,152.51,1718.35,2,1565.84
807,FL807,B777,Heavy,rain,6,R2,152.57,1724.35,3,1571.78
641,FL641,B777,Heavy,rain,5,R1,152.62,1726.08,3,1573.46
929,FL929,B737,Medium,storm,5,R2,152.65,1733.35,2,1580.6999999999998
716,FL716,A320,Medium,storm,4,R1,152.69,1735.08,2,1582.3899999999999
961,FL961,A350,Heavy,storm,5,R2,152.75,1740.35,3,1587.6
418,FL418,A320,Medium,storm,5,R1,152.9,1741.08,2,1588.1799999999998
476,FL476,B737,Medium,fog,1,R1,152.93,1746.08,2,1593.1499999999999
948,FL948,A350,Heavy,fog,2,R2,153.18,1747.35,3,1594.1699999999998
892,FL892,B787,Heavy,storm,1,R1,153.34,1753.08,3,1599.74
276,FL276,A321,Medium,storm,3,R2,153.77,1756.35,2,1602.58
388,FL388,B787,Heavy,rain,4,R1,154.31,1760.08,3,1605.77
317,FL317,A320,Medium,storm,3,R2,154.31,1762.35,2,1608.04
178,FL178,B787,Heavy,clear,5,R1,154.34,1766.08,3,1611.74
930,FL930,A330,Heavy,storm,2,R2,154.38,1769.35,3,1614.9699999999998
663,FL663,A350,Heavy,clear,5,R1,154.59,1772.08,3,1617.49
893,FL893,B737,Medium,fog,5,R2,154.6,1777.35,2,1622.75
524,FL524,A319,Medium,fog,4,R1,154.6,1780.08,2,1625.48
355,FL355,A321,Medium,storm,1,R2,154.73,1783.35,2,1628.62
293,FL293,B787,Heavy,rain,1,R1,154.8,1786.08,3,1631.28
462,FL462,A321,Medium,rain,6,R2,155.02,1788.35,2,1633.33
654,FL654,A321,Medium,rain,4,R2,155.05,1793.35,2,1638.3
738,FL738,A320,Medium,rain,2,R1,155.11,1794.08,2,1638.9699999999998
959,FL959,A350,Heavy,fog,1,R2,155.17,1799.35,3,1644.1799999999998
933,FL933,B777,Heavy,storm,6,R1,155.18,1801.08,3,1645.8999999999999
714,FL714,B787,Heavy,fog,6,R2,155.24,1806.35,3,1651.11
138,FL138,B787,Heavy,clear,1,R1,155.28,1807.08,3,1651.8
777,FL777,A320,Medium,rain,1,R2,155.32,1814.35,2,1659.03
41,FL41,A320,Medium,clear,4,R1,155.61,1814.08,2,1658.4699999999998
833,FL833,A330,Heavy,fog,4,R1,155.71,1820.08,3,1664.37
496,FL496,A330,Heavy,clear,5,R2,155.84,1819.35,3,1663.51
778,FL778,A319,Medium,storm,5,R2,156.0,1828.35,2,1672.35
533,FL533,A319,Medium,fog,5,R1,156.03,1828.08,2,1672.05
939,FL939,A350,Heavy,fog,3,R1,156.24,1834.08,3,1677.84
575,FL575,B787,Heavy,rain,4,R2,156.29,1834.35,3,1678.06
132,FL132,B737,Medium,storm,6,R1,156.39,1843.08,2,1686.69
776,FL776,B737,Medium,fog,6,R2,156.48,1842.35,2,1685.87
477,FL477,A319,Medium,storm,3,R2,156.53,1848.35,2,1691.82
646,FL646,A321,Medium,rain,2,R1,156.62,1848.08,2,1691.46
126,FL126,A320,Medium,clear,5,R1,156.66,1852.08,2,1695.4199999999998
198,FL198,B777,Heavy,fog,4,R2,156.74,1854.35,3,1697.61
802,FL802,A350,Heavy,clear,3,R1,157.07,1857.08,3,1700.01
385,FL385,B787,Heavy,rain,3,R2,157.1,1861.35,3,1704.25
395,FL395,A320,Medium,fog,3,R1,157.27,1865.08,2,1707.81
631,FL631,B737,Medium,storm,3,R2,157.28,1870.35,2,1713.07
952,FL952,A321,Medium,storm,3,R1,157.56,1871.08,2,1713.52
576,FL576,A330,Heavy,clear,2,R2,157.61,1875.35,3,1717.7399999999998
875,FL875,A321,Medium,rain,2,R1,157.67,1876.08,2,1718.4099999999999
672,FL672,B787,Heavy,clear,6,R1,157.81,1881.08,3,1723.27
158,FL158,A330,Heavy,storm,4,R2,157.88,1883.35,3,1725.4699999999998
93,FL93,B737,Medium,rain,1,R1,158.01,1889.08,2,1731.07
636,FL636,A320,Medium,rain,3,R2,158.24,1891.35,2,1733.11
306,FL306,A350,Heavy,storm,6,R1,158.55,1896.08,3,1737.53
667,FL667,A330,Heavy,rain,6,R2,158.67,1897.35,3,1738.6799999999998
89,FL89,A330,Heavy,clear,2,R1,159.0,1902.08,3,1743.08
626,FL626,A319,Medium,clear,3,R2,159.08,1904.35,2,1745.27
693,FL693,A350,Heavy,storm,1,R1,159.09,1910.08,3,1750.99
565,FL565,A320,Medium,fog,4,R2,159.12,1909.35,2,1750.23
65,FL65,B777,Heavy,storm,6,R2,159.26,1916.35,3,1757.09
393,FL393,B777,Heavy,storm,2,R1,159.32,1918.08,3,1758.76
470,FL470,A321,Medium,storm,4,R2,159.5,1925.35,2,1765.85
271,FL271,B777,Heavy,rain,2,R1,159.88,1925.08,3,1765.1999999999998
109,FL109,B777,Heavy,clear,6,R2,159.9,1930.35,3,1770.4499999999998
466,FL466,A330,Heavy,clear,1,R1,159.91,1931.08,3,1771.1699999999998
454,FL454,A320,Medium,clear,2,R2,190.02,1937.35,2,1747.33
120,FL120,B737,Medium,storm,4,R1,190.06,1940.08,2,1750.02
192,FL192,B787,Heavy,fog,4,R2,190.07,1943.35,3,1753.28
851,FL851,B777,Heavy,storm,2,R1,190.08,1947.08,3,1757.0
219,FL219,A321,Medium,fog,1,R2,190.13,1951.35,2,1761.2199999999998
357,FL357,B787,Heavy,fog,6,R1,190.26,1954.08,3,1763.82
843,FL843,A320,Medium,rain,2,R2,190.26,1956.35,2,1766.09
147,FL147,A350,Heavy,storm,4,R1,190.47,1962.08,3,1771.61
424,FL424,A330,Heavy,fog,5,R2,190.53,1962.35,3,1771.82
676,FL676,A330,Heavy,clear,6,R1,190.69,1968.08,3,1777.3899999999999
311,FL311,A321,Medium,clear,2,R2,190.79,1969.35,2,1778.56
391,FL391,A330,Heavy,rain,2,R1,190.8,1975.08,3,1784.28
30,FL30,A320,Medium,fog,1,R2,190.86,1974.35,2,1783.4899999999998
784,FL784,A320,Medium,fog,1,R2,190.89,1979.35,2,1788.46
289,FL289,B777,Heavy,rain,6,R1,190.97,1982.08,3,1791.11
188,FL188,A319,Medium,rain,3,R2,191.06,1984.35,2,1793.29
28,FL28,B777,Heavy,storm,2,R1,191.08,1990.08,3,1799.0
190,FL190,B787,Heavy,fog,5,R2,191.13,1990.35,3,1799.2199999999998
469,FL469,A320,Medium,clear,3,R1,191.33,1997.08,2,1805.75
815,FL815,B777,Heavy,fog,3,R2,191.48,1997.35,3,1805.87
40,FL40,A320,Medium,fog,5,R1,191.69,2002.08,2,1810.3899999999999
567,FL567,A319,Medium,rain,6,R2,191.85,2005.35,2,1813.5
26,FL26,A320,Medium,clear,4,R1,191.86,2006.08,2,1814.2199999999998
642,FL642,A319,Medium,storm,1,R2,192.01,2011.35,2,1819.34
841,FL841,A350,Heavy,clear,6,R1,192.18,2011.08,3,1818.8999999999999
947,FL947,A321,Medium,storm,2,R2,192.2,2017.35,2,1825.1499999999999
997,FL997,A321,Medium,clear,1,R1,192.34,2018.08,2,1825.74
258,FL258,B777,Heavy,storm,2,R2,192.37,2024.35,3,1831.98
684,FL684,A321,Medium,storm,1,R1,192.64,2024.08,2,1831.44
275,FL275,B787,Heavy,rain,6,R1,192.75,2030.08,3,1837.33
479,FL479,A321,Medium,rain,3,R2,192.77,2032.35,2,1839.58
901,FL901,B777,Heavy,rain,1,R1,192.78,2037.08,3,1844.3
894,FL894,A350,Heavy,clear,1,R2,192.92,2037.35,3,1844.4299999999998
657,FL657,B777,Heavy,fog,4,R1,193.03,2044.08,3,1851.05
170,FL170,A319,Medium,storm,6,R2,193.2,2046.35,2,1853.1499999999999
710,FL710,B777,Heavy,clear,1,R1,193.22,2050.08,3,1856.86
583,FL583,A319,Medium,clear,1,R2,193.54,2050.35,2,1856.81
71,FL71,A330,Heavy,clear,5,R2,193.68,2055.35,3,1861.6699999999998
249,FL249,B737,Medium,fog,6,R1,193.79,2058.08,2,1864.29
108,FL108,A320,Medium,clear,1,R1,193.9,2062.08,2,1868.1799999999998
23,FL23,B777,Heavy,fog,6,R2,193.97,2062.35,3,1868.3799999999999
408,FL408,A319,Medium,rain,6,R1,194.03,2067.08,2,1873.05
627,FL627,A320,Medium,storm,3,R2,194.05,2071.35,2,1877.3
571,FL571,A320,Medium,clear,6,R1,194.56,2071.08,2,1876.52
162,FL162,B737,Medium,rain,4,R1,194.82,2076.08,2,1881.26
647,FL647,A350,Heavy,rain,5,R2,195.03,2077.35,3,1882.32
181,FL181,B777,Heavy,clear,1,R1,195.03,2081.08,3,1886.05
151,FL151,A319,Medium,storm,1,R2,195.12,2086.35,2,1891.23
70,FL70,A330,Heavy,rain,5,R1,195.36,2088.08,3,1892.7199999999998
43,FL43,B787,Heavy,fog,5,R2,195.39,2092.35,3,1896.96
335,FL335,B737,Medium,rain,6,R1,195.45,2096.08,2,1900.6299999999999
358,FL358,A350,Heavy,storm,5,R2,195.62,2100.35,3,1904.73
655,FL655,B737,Medium,clear,5,R1,195.72,2100.08,2,1904.36
206,FL206,B787,Heavy,storm,3,R1,195.73,2107.08,3,1911.35
410,FL410,A319,Medium,clear,2,R2,195.92,2107.35,2,1911.4299999999998
174,FL174,B737,Medium,fog,6,R2,196.03,2112.35,2,1916.32
272,FL272,A319,Medium,fog,2,R1,196.15,2115.08,2,1918.9299999999998
922,FL922,A321,Medium,fog,4,R2,196.29,2117.35,2,1921.06
740,FL740,A321,Medium,clear,1,R1,196.42,2119.08,2,1922.6599999999999
9,FL9,A319,Medium,storm,1,R2,196.66,2123.35,2,1926.6899999999998
937,FL937,B737,Medium,rain,4,R1,196.73,2124.08,2,1927.35
759,FL759,A319,Medium,clear,1,R2,196.73,2127.35,2,1930.62
481,FL481,A319,Medium,storm,1,R1,196.79,2130.08,2,1933.29
819,FL819,A330,Heavy,clear,6,R2,196.86,2132.35,3,1935.4899999999998
520,FL520,B787,Heavy,rain,4,R1,196.87,2136.08,3,1939.21
523,FL523,A321,Medium,rain,4,R2,196.91,2140.35,2,1943.4399999999998
624,FL624,A319,Medium,clear,6,R1,197.1,2143.08,2,1945.98
612,FL612,A350,Heavy,fog,4,R2,197.4,2146.35,3,1948.9499999999998
180,FL180,A320,Medium,storm,1,R1,197.45,2149.08,2,1951.6299999999999
927,FL927,B777,Heavy,clear,5,R2,197.46,2152.35,3,1954.8899999999999
46,FL46,B787,Heavy,fog,3,R1,197.5,2155.08,3,1957.58
570,FL570,A330,Heavy,rain,5,R2,197.61,2159.35,3,1961.7399999999998
197,FL197,B737,Medium,clear,3,R1,197.81,2162.08,2,1964.27
432,FL432,A320,Medium,storm,6,R1,197.84,2168.08,2,1970.24
888,FL888,B777,Heavy,fog,2,R2,197.88,2166.35,3,1968.4699999999998
791,FL791,B777,Heavy,clear,4,R2,197.94,2172.35,3,1974.4099999999999
516,FL516,B777,Heavy,rain,1,R1,197.94,2174.08,3,1976.1399999999999
364,FL364,A350,Heavy,storm,2,R2,197.95,2180.35,3,1982.3999999999999
164,FL164,A350,Heavy,clear,5,R1,198.05,2180.08,3,1982.03
960,FL960,B737,Medium,rain,3,R1,198.1,2188.08,2,1989.98
426,FL426,A320,Medium,fog,4,R2,198.32,2188.35,2,1990.03
84,FL84,B777,Heavy,fog,4,R1,198.4,2194.08,3,1995.6799999999998
114,FL114,B737,Medium,clear,1,R2,198.53,2192.35,2,1993.82
334,FL334,B737,Medium,fog,6,R2,198.79,2197.35,2,1998.56
677,FL677,A321,Medium,fog,2,R1,198.86,2202.08,2,2003.2199999999998
564,FL564,A330,Heavy,rain,5,R2,198.96,2203.35,3,2004.3899999999999
4,FL4,A350,Heavy,storm,3,R1,199.27,2209.08,3,2009.81
239,FL239,B737,Medium,clear,6,R2,199.34,2210.35,2,2011.01
906,FL906,A321,Medium,rain,6,R2,199.35,2215.35,2,2016.0
707,FL707,A321,Medium,clear,3,R1,199.36,2216.08,2,2016.7199999999998
991,FL991,A350,Heavy,fog,3,R2,199.5,2221.35,3,2021.85
369,FL369,A321,Medium,storm,4,R1,199.55,2222.08,2,2022.53
813,FL813,B787,Heavy,fog,3,R1,199.58,2228.08,3,2028.5
244,FL244,B737,Medium,fog,1,R2,199.64,2229.35,2,2029.71
69,FL69,B787,Heavy,rain,3,R1,199.68,2235.08,3,2035.3999999999999
686,FL686,A319,Medium,rain,6,R2,199.73,2234.35,2,2034.62
226,FL226,A350,Heavy,rain,5,R2,199.76,2240.35,3,2040.59
353,FL353,B777,Heavy,fog,1,R1,199.82,2242.08,3,2042.26
739,FL739,B787,Heavy,rain,6,R2,199.84,2247.35,3,2047.51
919,FL919,A320,Medium,fog,5,R1,199.84,2250.08,2,2050.24
242,FL242,B737,Medium,rain,6,R1,200.28,2255.08,2,2054.7999999999997
115,FL115,A320,Medium,storm,2,R2,200.28,2256.35,2,2056.0699999999997
22,FL22,A330,Heavy,clear,1,R1,200.36,2260.08,3,2059.72
161,FL161,A330,Heavy,clear,2,R2,200.61,2261.35,3,2060.74
144,FL144,A319,Medium,fog,6,R1,200.64,2268.08,2,2067.44
363,FL363,B737,Medium,rain,2,R2,200.9,2269.35,2,2068.45
81,FL81,B737,Medium,storm,2,R1,201.18,2274.08,2,2072.9
736,FL736,A350,Heavy,fog,6,R2,201.3,2275.35,3,2074.0499999999997
90,FL90,B787,Heavy,storm,2,R1,201.42,2281.08,3,2079.66
305,FL305,B737,Medium,fog,6,R2,201.44,2283.35,2,2081.91
554,FL554,A321,Medium,rain,5,R2,201.57,2288.35,2,2086.7799999999997
629,FL629,B777,Heavy,rain,3,R1,201.59,2288.08,3,2086.49
998,FL998,A330,Heavy,storm,1,R2,201.91,2295.35,3,2093.44
879,FL879,B777,Heavy,rain,4,R1,202.1,2295.08,3,2092.98
142,FL142,A321,Medium,rain,3,R1,202.22,2303.08,2,2100.86
82,FL82,B787,Heavy,storm,4,R2,202.42,2303.35,3,2100.93
748,FL748,A321,Medium,rain,3,R1,202.48,2308.08,2,2105.6
483,FL483,B737,Medium,rain,2,R2,202.57,2311.35,2,2108.7799999999997
85,FL85,B737,Medium,rain,4,R1,202.73,2313.08,2,2110.35
955,FL955,B787,Heavy,rain,2,R2,202.76,2317.35,3,2114.59
936,FL936,A321,Medium,storm,2,R1,202.91,2319.08,2,2116.17
29,FL29,B787,Heavy,clear,4,R2,203.0,2323.35,3,2120.35
501,FL501,A320,Medium,fog,3,R1,203.02,2324.08,2,2121.06
718,FL718,A320,Medium,clear,1,R1,203.04,2328.08,2,2125.04
878,FL878,A319,Medium,rain,3,R2,203.12,2331.35,2,2128.23
856,FL856,A321,Medium,fog,6,R1,203.17,2333.08,2,2129.91
798,FL798,B777,Heavy,clear,1,R2,203.4,2336.35,3,2132.95
21,FL21,A350,Heavy,clear,1,R1,203.41,2338.08,3,2134.67
177,FL177,A321,Medium,fog,4,R2,203.48,2344.35,2,2140.87
